formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,0
2023-08-03,3,-1
2023-08-04,1,1
2023-08-08,1,1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,1,1
2023-08-12,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-30,2,2
2023-09-03,1,1
2023-09-08,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-19,2,2
2023-09-21,2,0
2023-09-26,1,1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-09,1,-1
2023-10-12,7,1
2023-10-13,2,0
2023-10-16,1,-1
2023-10-18,3,-1
2023-10-19,1,-1
2023-10-20,2,0
2023-10-23,2,2
2023-10-24,2,2
2023-10-25,7,3
2023-10-26,17,1
2023-10-27,22,-2
2023-10-28,2,2
2023-10-30,2,0
2023-10-31,1,-1
2023-11-01,3,1
2023-11-03,1,1
2023-11-06,2,2
2023-11-07,2,0
2023-11-08,1,1
2023-11-13,2,2
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-21,5,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,2,-2
2023-11-29,2,0
2023-11-30,2,0
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-03,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-07,3,-1
2023-12-09,1,-1
2023-12-15,1,-1
2023-12-18,1,-1
2023-12-20,1,-1
2023-12-22,1,-1
2023-12-24,1,1
2023-12-27,3,-1
2023-12-28,1,-1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,2,0
2024-01-11,1,1
2024-01-17,1,1
2024-01-18,10,-6
2024-01-19,12,-4
2024-01-23,3,-1
2024-01-24,5,-3
2024-01-29,1,-1
2024-01-30,4,0
2024-01-31,10,2
2024-02-01,9,-1
2024-02-02,10,4
2024-02-03,1,-1
2024-02-04,2,0
2024-02-05,3,-1
2024-02-06,1,1
2024-02-07,1,1
2024-02-10,26,-22
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-16,3,-1
2024-02-19,1,1
2024-02-20,2,-2
2024-02-22,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-02-29,4,-4
2024-03-01,1,-1
2024-03-02,1,1
2024-03-04,2,0
2024-03-06,1,1
2024-03-07,1,1
2024-03-11,3,-1
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,2,0
2024-03-20,1,1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-26,2,0
2024-04-03,2,2
2024-04-05,1,1
2024-04-06,1,-1
2024-04-09,2,2
2024-04-11,2,0
2024-04-16,2,2
2024-04-17,1,1
2024-04-19,2,2
2024-04-21,1,-1
2024-04-23,1,-1
2024-04-24,1,1
2024-04-26,3,1
2024-04-27,1,1
2024-04-28,8,0
2024-04-29,13,-3
2024-04-30,30,0
2024-05-01,2,0
2024-05-02,1,-1
2024-05-04,1,1
2024-05-06,4,-2
2024-05-07,2,0
2024-05-08,3,1
2024-05-09,3,1
2024-05-11,1,-1
2024-05-12,2,2
2024-05-13,3,-1
2024-05-17,2,0
2024-05-18,1,-1
2024-05-20,1,1
2024-05-26,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,1,-1
2024-06-02,1,1
2024-06-04,2,2
2024-06-05,1,-1
2024-06-07,1,1
2024-06-10,3,-1
2024-06-12,2,-2
2024-06-18,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-03,1,-1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-17,4,0
2024-07-19,1,1
2024-07-22,1,1
2024-07-24,1,-1
2024-07-25,5,-3
