formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-04,1,1
2023-08-06,1,-1
2023-08-10,1,1
2023-08-21,2,0
2023-08-25,1,1
2023-09-01,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-27,1,1
2023-10-01,1,1
2023-10-02,1,-1
2023-10-03,2,2
2023-10-04,3,-1
2023-10-10,1,-1
2023-10-11,2,-2
2023-10-12,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-23,2,0
2023-10-24,1,-1
2023-10-31,1,1
2023-11-01,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-13,2,2
2023-11-14,1,-1
2023-11-19,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-03,1,-1
2023-12-06,1,1
2023-12-08,1,1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-28,2,0
2023-12-31,1,1
2024-01-02,2,-2
2024-01-03,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-09,1,-1
2024-01-11,2,2
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,1,-1
2024-01-21,1,-1
2024-01-22,3,-1
2024-01-23,2,-2
2024-01-24,1,1
2024-01-29,1,1
2024-01-30,2,-2
2024-01-31,2,2
2024-02-12,1,-1
2024-02-19,1,-1
2024-02-20,2,0
2024-02-22,1,1
2024-03-03,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-26,1,-1
2024-04-14,1,1
2024-04-21,1,-1
2024-04-22,2,0
2024-04-23,1,1
2024-04-29,4,-2
2024-05-05,2,2
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-30,1,-1
2024-06-02,1,-1
2024-06-17,1,1
2024-06-20,2,0
2024-06-21,1,-1
2024-06-22,1,1
2024-06-27,1,-1
2024-07-21,1,-1
2024-07-22,2,0
2024-07-24,1,-1
