formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-10,2,-2
2023-08-15,1,-1
2023-08-17,1,-1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-08,1,-1
2023-09-27,1,1
2023-09-29,1,1
2023-10-06,1,1
2023-10-10,1,-1
2023-10-17,3,-1
2023-10-18,1,1
2023-11-03,2,2
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-08,2,-2
2023-11-13,1,1
2023-11-14,2,-2
2023-11-15,1,-1
2023-11-16,2,0
2023-11-19,1,1
2023-11-20,1,-1
2023-11-21,1,1
2023-11-22,2,-2
2023-11-29,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-04,2,2
2023-12-07,3,1
2023-12-11,1,-1
2023-12-19,1,1
2023-12-27,2,-2
2024-01-04,1,1
2024-01-08,1,1
2024-01-09,1,1
2024-01-12,1,1
2024-01-18,2,-2
2024-01-19,2,0
2024-01-22,1,1
2024-01-23,1,1
2024-01-29,1,-1
2024-02-01,2,-2
2024-02-07,1,1
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-15,1,-1
2024-02-22,1,1
2024-03-01,3,1
2024-03-08,1,-1
2024-03-26,1,-1
2024-04-10,1,1
2024-04-11,1,1
2024-04-26,1,-1
2024-06-02,1,-1
2024-06-03,1,1
2024-06-04,1,1
2024-06-11,1,1
2024-06-17,1,-1
2024-06-27,1,1
