formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-07,4,2
2023-08-08,9,3
2023-08-09,8,-2
2023-08-10,5,5
2023-08-11,1,1
2023-08-18,1,1
2023-08-22,2,0
2023-08-31,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-20,2,2
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,-1
2023-09-28,5,3
2023-10-04,1,1
2023-10-05,1,1
2023-10-08,1,1
2023-10-09,2,0
2023-10-11,2,0
2023-10-12,5,3
2023-10-19,3,3
2023-10-20,2,2
2023-10-29,1,1
2023-10-31,1,1
2023-11-06,8,4
2023-11-07,8,2
2023-11-08,14,-6
2023-11-09,1,-1
2023-11-10,1,1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-22,1,1
2023-11-28,3,-3
2023-12-04,1,-1
2023-12-05,4,2
2023-12-06,2,0
2023-12-07,2,-2
2023-12-09,1,1
2023-12-18,2,0
2023-12-30,1,1
2024-01-02,2,0
2024-01-03,1,1
2024-01-06,1,-1
2024-01-08,3,-1
2024-01-11,2,2
2024-01-12,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-29,3,1
2024-01-30,2,0
2024-01-31,1,-1
2024-02-04,2,2
2024-02-05,1,1
2024-02-06,22,-16
2024-02-12,1,-1
2024-02-15,1,1
2024-02-22,4,0
2024-02-25,1,1
2024-02-26,9,5
2024-02-27,12,-2
2024-02-28,18,10
2024-02-29,3,3
2024-03-01,6,2
2024-03-12,2,-2
2024-03-13,1,-1
2024-03-14,1,-1
2024-03-19,1,-1
2024-03-20,2,0
2024-03-21,3,1
2024-03-26,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-15,2,0
2024-04-16,3,1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-22,1,1
2024-04-24,1,1
2024-05-02,1,1
2024-05-06,4,-2
2024-05-07,10,0
2024-05-08,19,5
2024-05-09,2,0
2024-05-10,3,-1
2024-05-11,1,-1
2024-05-14,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-05-23,2,0
2024-05-31,1,1
2024-06-06,1,-1
2024-06-09,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-20,2,0
2024-06-21,2,-2
2024-06-24,2,0
2024-06-26,1,1
2024-06-27,1,1
2024-07-11,1,1
2024-07-15,1,1
2024-07-17,4,2
