formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-09,1,-1
2023-08-30,1,1
2023-09-21,1,-1
2023-09-29,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-28,1,-1
2023-12-07,1,-1
2024-01-04,1,1
2024-01-09,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-22,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-02-15,1,1
2024-02-16,1,1
2024-02-18,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-14,1,-1
2024-03-21,1,-1
2024-04-02,1,1
2024-04-16,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-30,1,1
2024-06-05,1,1
2024-06-14,1,1
2024-06-18,1,1
2024-06-24,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-16,1,1
2024-07-17,1,-1
2024-07-18,1,-1
2024-07-23,1,1
