formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,11,-7
2023-08-09,1,-1
2023-08-17,1,1
2023-08-22,4,2
2023-08-23,3,-1
2023-08-25,1,-1
2023-08-28,1,1
2023-09-07,2,2
2023-09-12,1,-1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,-1
2023-09-26,1,1
2023-10-03,2,2
2023-10-05,1,-1
2023-10-06,1,1
2023-10-19,1,1
2023-10-22,1,1
2023-10-24,2,0
2023-10-25,4,0
2023-10-26,1,-1
2023-10-27,1,1
2023-11-06,1,-1
2023-11-07,3,1
2023-11-08,8,-4
2023-11-09,10,-6
2023-11-10,3,-3
2023-11-12,1,1
2023-11-13,1,1
2023-11-16,2,2
2023-12-02,1,-1
2023-12-13,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-26,1,-1
2023-12-29,1,-1
2024-01-11,1,-1
2024-01-14,1,-1
2024-01-24,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-02,3,-1
2024-02-08,1,-1
2024-02-11,33,-27
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,2,-2
2024-02-25,1,1
2024-02-27,1,-1
2024-03-01,1,1
2024-03-04,1,1
2024-03-12,2,2
2024-03-13,12,-2
2024-03-14,1,1
2024-03-15,1,-1
2024-03-16,1,-1
2024-03-22,1,1
2024-03-25,1,1
2024-03-28,1,-1
2024-03-31,1,-1
2024-04-04,1,-1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-24,2,0
2024-04-25,1,-1
2024-04-28,1,-1
2024-04-29,3,-3
2024-04-30,2,2
2024-05-01,2,-2
2024-05-02,6,2
2024-05-03,17,9
2024-05-05,2,0
2024-05-06,3,1
2024-05-07,14,-4
2024-05-08,3,-1
2024-05-09,1,1
2024-05-20,2,2
2024-05-22,1,-1
2024-05-29,1,-1
2024-05-30,3,-1
2024-05-31,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-12,2,-2
2024-06-14,1,1
2024-06-18,4,2
2024-06-20,2,2
2024-06-27,1,-1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-05,1,-1
2024-07-16,2,0
2024-07-18,1,1
2024-07-23,1,1
2024-07-24,2,-2
2024-07-25,1,-1
