formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-07,6,0
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-16,2,0
2023-08-17,2,0
2023-08-18,1,1
2023-08-23,3,3
2023-09-11,8,0
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,-1
2023-10-03,1,1
2023-10-06,1,-1
2023-10-10,1,1
2023-10-18,2,0
2023-11-02,1,1
2023-11-07,7,1
2023-11-08,4,-2
2023-11-09,3,-3
2023-11-12,1,1
2023-11-24,3,3
2023-11-28,2,2
2023-12-04,1,1
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,2,0
2023-12-19,3,3
2023-12-27,1,-1
2023-12-28,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-07,5,-3
2024-01-08,1,-1
2024-01-09,3,3
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-17,2,0
2024-01-21,1,-1
2024-01-30,1,-1
2024-02-05,2,0
2024-02-06,7,-1
2024-02-07,2,-2
2024-02-08,3,1
2024-02-09,13,-9
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,2,0
2024-02-24,1,1
2024-03-01,2,0
2024-03-03,1,1
2024-03-04,3,1
2024-03-05,1,1
2024-03-06,2,0
2024-03-07,1,1
2024-03-11,1,1
2024-03-20,1,-1
2024-03-22,1,1
2024-03-27,1,-1
2024-04-03,3,1
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-12,1,1
2024-04-16,4,2
2024-04-17,1,1
2024-04-19,1,1
2024-05-02,1,-1
2024-05-05,1,-1
2024-05-09,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-30,2,0
2024-06-02,8,4
2024-06-03,10,0
2024-06-04,8,-2
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,2,2
2024-06-12,1,1
2024-06-14,1,1
2024-06-17,2,2
2024-06-18,1,1
2024-06-19,1,-1
2024-06-20,1,1
2024-06-27,1,1
2024-07-12,1,-1
2024-07-18,1,-1
2024-07-23,1,1
2024-07-24,1,-1
