formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-08,16,-4
2023-08-09,4,-2
2023-08-10,6,0
2023-08-11,4,0
2023-08-12,1,-1
2023-08-17,1,-1
2023-08-18,2,-2
2023-08-21,1,-1
2023-08-24,2,2
2023-08-25,7,-1
2023-08-27,2,2
2023-08-28,1,-1
2023-09-06,1,1
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-04,5,3
2023-10-05,1,1
2023-10-06,1,-1
2023-10-10,1,-1
2023-10-12,6,2
2023-10-13,2,0
2023-10-14,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-27,1,1
2023-10-30,3,-3
2023-10-31,2,0
2023-11-01,1,-1
2023-11-06,4,4
2023-11-07,16,2
2023-11-08,5,-3
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-19,1,1
2023-11-22,1,1
2023-11-29,1,-1
2023-12-01,3,-1
2023-12-06,4,-2
2023-12-10,2,2
2023-12-12,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-21,1,1
2023-12-30,1,1
2024-01-03,1,-1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,2,2
2024-01-25,1,-1
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-06,1,-1
2024-02-07,1,1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-20,1,-1
2024-02-22,2,-2
2024-02-26,1,-1
2024-02-27,1,1
2024-02-28,6,4
2024-02-29,14,-4
2024-03-01,6,-2
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-03-25,1,-1
2024-04-04,6,-2
2024-04-05,5,-5
2024-04-09,1,-1
2024-04-12,1,-1
2024-04-18,1,1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-27,1,-1
2024-04-29,1,1
2024-05-01,5,3
2024-05-02,11,3
2024-05-03,4,-2
2024-05-05,3,-1
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-09,1,1
2024-05-20,1,-1
2024-05-24,1,1
2024-05-27,1,-1
2024-05-30,1,1
2024-06-05,1,1
2024-06-08,1,-1
2024-06-11,1,1
2024-06-12,1,1
2024-06-20,1,1
2024-07-11,4,2
2024-07-15,2,2
2024-07-17,2,0
2024-07-18,1,1
2024-07-23,2,0
2024-07-24,1,1
