formatted_date,articles,sentiment
2023-08-03,2,-2
2023-08-07,1,1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,1
2023-08-24,1,1
2023-08-31,1,1
2023-09-09,1,-1
2023-09-11,2,2
2023-09-12,1,-1
2023-09-19,1,-1
2023-10-03,11,-1
2023-10-04,27,-5
2023-10-05,3,1
2023-10-06,3,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-11,1,1
2023-10-17,1,1
2023-10-18,2,-2
2023-10-25,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-06,3,-1
2023-11-07,4,-2
2023-11-08,7,-3
2023-11-11,1,1
2023-11-12,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-30,1,1
2023-12-08,1,-1
2023-12-11,1,-1
2023-12-14,1,-1
2023-12-19,1,-1
2023-12-24,1,-1
2023-12-26,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-05,2,2
2024-01-06,1,-1
2024-01-11,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,-1
2024-02-04,1,1
2024-02-05,5,1
2024-02-06,7,1
2024-02-07,6,-2
2024-02-09,21,-17
2024-02-10,1,1
2024-02-11,1,1
2024-02-13,1,1
2024-02-15,1,-1
2024-02-24,1,1
2024-02-28,1,1
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,2,0
2024-03-14,1,-1
2024-03-18,1,1
2024-03-19,3,-3
2024-04-08,1,-1
2024-04-15,1,1
2024-04-18,1,1
2024-04-23,1,1
2024-04-29,4,4
2024-04-30,9,-1
2024-05-01,11,1
2024-05-02,1,1
2024-05-07,1,1
2024-05-09,1,-1
2024-05-15,1,1
2024-05-19,1,-1
2024-05-20,1,1
2024-05-21,2,0
2024-05-27,1,1
2024-06-11,2,0
2024-06-14,1,-1
2024-06-17,1,1
2024-06-25,1,-1
2024-06-30,1,1
2024-07-02,1,-1
2024-07-10,1,1
2024-07-11,2,2
2024-07-12,1,1
