formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,6,-2
2023-08-03,1,1
2023-08-04,1,1
2023-08-06,1,1
2023-08-13,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-28,1,1
2023-09-11,1,-1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-25,1,-1
2023-10-09,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-23,1,1
2023-10-31,3,1
2023-11-01,5,-3
2023-11-02,2,-2
2023-11-03,2,2
2023-11-06,3,-1
2023-11-07,2,2
2023-11-08,3,-1
2023-11-09,3,1
2023-11-11,1,-1
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,3,1
2023-11-16,1,1
2023-11-17,1,1
2023-11-22,1,-1
2023-11-23,2,2
2023-11-25,1,1
2023-11-27,2,0
2023-11-28,1,-1
2023-11-29,2,0
2023-11-30,1,1
2023-12-04,3,1
2023-12-05,2,-2
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,4,2
2023-12-09,1,-1
2023-12-11,2,2
2023-12-14,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-27,2,-2
2023-12-28,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-02-05,21,-19
2024-02-14,2,2
2024-02-18,1,-1
2024-02-27,5,1
2024-02-28,4,-2
2024-02-29,3,1
2024-03-01,1,1
2024-03-02,2,-2
2024-03-04,3,-1
2024-03-05,1,-1
2024-03-13,3,3
2024-03-15,1,1
2024-03-18,1,-1
2024-03-20,3,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,1
2024-03-28,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-05,2,0
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,3,3
2024-04-17,3,-3
2024-04-18,2,2
2024-04-22,1,-1
2024-04-25,1,-1
2024-04-26,2,-2
2024-04-30,4,2
2024-05-01,8,-4
2024-05-02,3,-3
2024-05-03,1,-1
2024-05-04,1,-1
2024-05-06,2,0
2024-05-07,4,2
2024-05-08,1,-1
2024-05-09,1,1
2024-05-11,1,1
2024-05-12,1,1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,1,1
2024-05-23,2,2
2024-05-24,3,-1
2024-05-26,1,1
2024-05-28,2,2
2024-05-30,1,1
2024-06-03,1,-1
2024-06-04,3,-1
2024-06-05,1,-1
2024-06-06,2,2
2024-06-07,1,-1
2024-06-09,1,1
2024-06-10,2,-2
2024-06-11,1,1
2024-06-19,1,-1
2024-06-21,1,1
2024-06-25,2,0
2024-06-26,2,0
2024-06-28,1,1
2024-07-16,1,1
2024-07-17,2,-2
