formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-23,1,-1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,-1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-20,1,1
2023-09-26,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-18,1,1
2023-10-25,2,-2
2023-10-30,1,-1
2023-11-15,1,-1
2023-11-21,1,1
2023-11-26,1,1
2023-12-14,2,-2
2023-12-26,1,-1
2023-12-29,1,1
2024-01-03,1,1
2024-01-07,1,-1
2024-01-12,1,1
2024-01-18,1,-1
2024-01-22,1,-1
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-04,1,-1
2024-02-07,1,-1
2024-02-14,1,-1
2024-02-26,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-10,1,1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-18,1,1
2024-03-25,1,-1
2024-04-14,1,-1
2024-04-15,2,0
2024-04-16,1,1
2024-04-17,1,-1
2024-04-25,1,-1
2024-04-29,2,0
2024-04-30,1,1
2024-05-01,2,-2
2024-05-02,2,0
2024-05-09,1,1
2024-05-28,1,1
2024-06-02,3,-1
2024-06-09,1,-1
2024-06-13,1,-1
2024-06-16,1,-1
2024-07-08,1,1
2024-07-12,1,1
2024-07-18,1,-1
2024-07-21,2,0
2024-07-22,1,1
2024-07-23,1,1
