formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-04,1,1
2023-08-21,1,-1
2023-08-24,2,-2
2023-08-29,2,0
2023-09-01,1,1
2023-09-04,1,1
2023-09-11,1,1
2023-09-13,2,0
2023-09-14,2,0
2023-09-18,1,1
2023-09-25,1,-1
2023-09-26,2,0
2023-09-27,2,0
2023-10-02,2,2
2023-10-03,2,2
2023-10-04,1,1
2023-10-06,1,1
2023-10-10,3,-1
2023-10-11,1,-1
2023-10-12,1,1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-07,2,2
2023-11-09,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-20,1,-1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,3,3
2023-12-06,1,1
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,1,-1
2023-12-18,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-11,2,0
2024-01-15,1,-1
2024-01-22,1,-1
2024-01-23,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-18,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-04,1,1
2024-03-06,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-20,4,4
2024-05-23,1,1
2024-05-30,1,-1
2024-06-03,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,2,0
2024-06-13,5,5
2024-06-14,2,2
2024-06-28,1,1
2024-07-01,2,0
2024-07-23,1,1
