formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,-1
2023-08-07,3,-1
2023-08-08,3,3
2023-08-09,2,2
2023-08-13,1,1
2023-08-15,1,1
2023-08-16,2,0
2023-08-30,1,1
2023-09-01,1,-1
2023-09-05,2,0
2023-09-06,2,2
2023-09-07,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-19,4,0
2023-09-20,3,1
2023-09-21,9,7
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,1,-1
2023-10-23,1,1
2023-10-25,2,2
2023-10-26,1,1
2023-10-29,4,2
2023-10-30,4,-2
2023-10-31,6,-2
2023-11-01,8,-4
2023-11-05,1,-1
2023-11-08,1,1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-18,1,-1
2023-11-20,1,1
2023-12-27,1,1
2023-12-28,1,1
2024-01-11,1,1
2024-01-15,2,0
2024-01-22,1,1
2024-01-24,1,1
2024-01-25,1,-1
2024-01-28,5,1
2024-01-29,3,-1
2024-01-30,4,-2
2024-01-31,7,3
2024-02-01,2,0
2024-02-02,1,1
2024-02-05,2,-2
2024-02-08,1,1
2024-02-09,22,-20
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-18,2,0
2024-04-02,1,-1
2024-04-09,6,0
2024-04-15,5,1
2024-04-16,3,-1
2024-04-18,2,2
2024-04-22,1,1
2024-05-06,1,1
2024-05-08,1,1
2024-05-13,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-19,3,1
2024-05-20,6,2
2024-05-21,7,-3
2024-05-22,8,2
2024-05-23,3,-1
2024-05-29,2,-2
2024-05-30,1,1
2024-06-03,1,-1
2024-06-12,2,2
2024-06-14,1,-1
2024-06-18,1,1
2024-06-27,1,-1
2024-06-28,2,2
2024-07-03,2,2
2024-07-04,1,-1
2024-07-08,1,1
2024-07-15,1,1
2024-07-16,2,2
2024-07-17,1,1
2024-07-20,1,1
2024-07-25,1,1
