formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-07,2,-2
2023-08-08,2,0
2023-08-09,1,-1
2023-08-10,2,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-21,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,2,0
2023-09-04,1,1
2023-09-12,1,-1
2023-09-15,1,1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,2,2
2023-10-24,2,0
2023-10-30,2,-2
2023-10-31,2,2
2023-11-01,2,2
2023-11-02,1,1
2023-11-06,2,0
2023-11-07,1,1
2023-11-08,1,1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,-1
2023-12-15,2,2
2023-12-19,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-31,1,-1
2024-01-02,2,2
2024-01-04,1,1
2024-01-08,2,0
2024-01-11,2,0
2024-01-15,1,1
2024-01-16,2,2
2024-01-17,2,0
2024-01-19,2,-2
2024-01-22,2,2
2024-01-24,1,-1
2024-01-26,2,0
2024-01-28,1,-1
2024-01-31,1,1
2024-02-01,4,2
2024-02-02,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-12,3,-3
2024-02-13,2,0
2024-02-14,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-01,2,0
2024-03-04,2,0
2024-03-05,2,2
2024-03-06,2,-2
2024-03-08,2,0
2024-03-11,1,-1
2024-03-13,1,1
2024-03-15,2,-2
2024-03-18,4,0
2024-03-20,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-12,1,1
2024-04-24,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-10,1,-1
2024-05-13,2,0
2024-05-14,1,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-27,1,1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-13,1,1
2024-06-22,1,1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-03,1,-1
2024-07-11,1,1
2024-07-12,2,2
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-19,2,0
2024-07-22,1,-1
2024-07-24,2,-2
