formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,5,1
2023-08-05,1,1
2023-08-07,2,2
2023-08-08,4,2
2023-08-09,4,-2
2023-08-10,1,-1
2023-08-11,2,-2
2023-08-13,1,-1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-28,1,1
2023-08-29,1,1
2023-08-31,4,4
2023-09-06,3,1
2023-09-08,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-15,3,3
2023-09-22,1,1
2023-09-24,2,2
2023-09-27,1,1
2023-10-03,1,1
2023-10-17,1,1
2023-10-26,1,1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,3,1
2023-11-09,3,1
2023-11-10,3,-1
2023-11-14,2,-2
2023-11-23,1,1
2023-11-26,1,-1
2023-11-28,5,-3
2023-12-04,1,-1
2023-12-12,1,-1
2023-12-13,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2024-01-02,1,-1
2024-01-09,1,-1
2024-01-10,1,1
2024-01-21,1,-1
2024-01-24,1,1
2024-01-28,1,1
2024-02-01,1,-1
2024-02-07,14,-14
2024-02-15,2,0
2024-02-16,1,-1
2024-02-22,1,1
2024-02-28,4,2
2024-02-29,6,-2
2024-03-01,4,-2
2024-03-03,1,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-22,1,1
2024-03-25,2,0
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,1,1
2024-04-16,1,1
2024-04-30,2,0
2024-05-02,1,1
2024-05-06,1,1
2024-05-08,2,2
2024-05-09,1,-1
2024-05-12,1,1
2024-05-14,9,-1
2024-05-15,3,-1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-24,1,1
2024-06-04,1,1
2024-06-26,1,1
2024-06-30,1,1
2024-07-02,1,-1
2024-07-25,1,-1
