formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-23,2,-2
2023-08-24,1,1
2023-09-05,1,1
2023-09-13,1,1
2023-09-19,2,2
2023-09-20,4,2
2023-09-21,4,2
2023-10-19,2,0
2023-11-02,2,0
2023-11-03,1,1
2023-11-08,1,1
2023-11-09,2,-2
2023-11-10,3,1
2023-11-22,1,1
2023-12-26,2,-2
2023-12-27,1,1
2024-01-01,2,2
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-02-07,13,-7
2024-02-09,1,1
2024-03-11,2,-2
2024-03-12,9,7
2024-03-13,4,0
2024-03-14,2,0
2024-03-15,1,-1
2024-03-18,3,3
2024-03-19,1,1
2024-03-20,3,-1
2024-03-21,3,-1
2024-03-22,1,1
2024-03-23,1,1
2024-03-25,1,1
2024-03-26,2,2
2024-03-27,1,1
2024-04-09,1,-1
2024-04-10,1,-1
2024-04-30,1,-1
2024-05-05,2,-2
2024-05-06,3,3
2024-05-07,3,1
2024-05-08,1,1
2024-05-09,4,-4
2024-05-10,2,2
2024-05-14,1,1
2024-05-16,4,0
2024-05-17,1,1
2024-05-29,1,1
2024-06-04,3,1
2024-06-14,1,1
2024-06-23,1,-1
2024-06-24,2,2
2024-06-25,6,4
2024-06-27,1,-1
2024-07-09,1,1
2024-07-17,1,-1
