formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,2,0
2023-08-04,16,-2
2023-08-05,1,-1
2023-08-07,5,1
2023-08-08,2,0
2023-08-14,1,1
2023-08-15,2,-2
2023-08-19,1,-1
2023-09-04,1,1
2023-09-14,2,2
2023-09-20,1,1
2023-09-27,2,-2
2023-09-28,2,0
2023-10-05,1,-1
2023-10-09,1,-1
2023-10-11,1,-1
2023-10-20,4,-2
2023-10-24,3,3
2023-11-01,2,0
2023-11-02,2,0
2023-11-03,17,-7
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,3,1
2023-11-07,1,-1
2023-11-08,1,1
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-22,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-19,2,0
2023-12-21,1,-1
2023-12-27,1,-1
2024-01-05,1,1
2024-01-09,2,0
2024-01-10,6,2
2024-01-15,1,-1
2024-01-16,1,1
2024-01-17,2,2
2024-01-19,2,0
2024-01-22,2,0
2024-01-24,3,1
2024-01-25,2,-2
2024-01-26,3,-1
2024-01-29,3,-3
2024-01-30,4,-2
2024-01-31,3,-1
2024-02-01,3,-3
2024-02-02,3,-1
2024-02-03,1,-1
2024-02-04,1,-1
2024-02-05,2,-2
2024-02-06,2,-2
2024-02-07,3,-3
2024-02-08,3,-1
2024-02-09,24,-20
2024-02-10,1,-1
2024-02-12,1,-1
2024-02-13,6,0
2024-02-14,11,-5
2024-02-15,7,-7
2024-02-16,7,-1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,2,0
2024-02-22,3,-3
2024-02-23,2,-2
2024-02-24,1,-1
2024-02-26,3,-1
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,2,2
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-03,1,-1
2024-03-05,1,-1
2024-03-06,2,-2
2024-03-07,1,-1
2024-03-09,1,-1
2024-03-11,4,-2
2024-03-12,3,-1
2024-03-13,3,-1
2024-03-14,2,2
2024-03-15,3,-3
2024-03-16,1,-1
2024-03-17,1,-1
2024-03-19,2,-2
2024-03-20,2,-2
2024-03-21,1,1
2024-03-22,3,-3
2024-03-23,1,-1
2024-03-25,3,3
2024-03-26,1,1
2024-03-28,1,-1
2024-04-02,2,0
2024-04-03,2,-2
2024-04-04,1,1
2024-04-10,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-19,1,1
2024-04-23,1,-1
2024-04-25,2,2
2024-04-26,13,3
2024-04-27,1,1
2024-04-29,10,-4
2024-04-30,4,-2
2024-05-01,3,-1
2024-05-02,1,-1
2024-05-06,4,2
2024-05-07,2,0
2024-05-08,1,-1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,1,1
2024-05-22,1,1
2024-05-30,1,-1
2024-06-05,1,-1
2024-06-09,1,-1
2024-06-11,1,-1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-18,1,-1
2024-06-27,1,-1
2024-07-01,1,1
2024-07-02,1,-1
2024-07-05,2,0
2024-07-08,1,1
2024-07-15,2,0
2024-07-16,1,-1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,1,-1
2024-07-25,1,1
