formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,2,-2
2023-08-05,1,-1
2023-08-29,1,-1
2023-09-07,2,0
2023-09-11,1,1
2023-09-20,1,-1
2023-09-27,2,2
2023-10-05,1,-1
2023-10-10,1,1
2023-10-12,1,1
2023-11-01,4,-4
2023-11-02,2,-2
2023-11-03,1,-1
2023-12-06,1,1
2023-12-14,1,1
2023-12-17,1,1
2023-12-18,1,-1
2023-12-22,1,1
2023-12-28,1,1
2024-01-03,1,-1
2024-01-10,1,1
2024-01-25,1,-1
2024-01-30,1,1
2024-02-05,1,1
2024-02-21,3,-3
2024-02-22,2,-2
2024-02-23,1,-1
2024-03-13,1,1
2024-03-19,1,1
2024-03-22,1,1
2024-04-04,1,1
2024-04-16,1,-1
2024-05-01,2,-2
2024-05-02,2,-2
2024-05-03,2,-2
2024-05-16,1,-1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-18,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-07-12,1,-1
2024-07-14,1,-1
2024-07-20,1,1
2024-07-22,1,-1
2024-07-23,1,1
