formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-09,2,0
2023-08-18,2,-2
2023-08-29,1,1
2023-08-30,1,-1
2023-09-05,1,-1
2023-09-07,2,0
2023-09-28,2,0
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-13,1,1
2023-10-16,1,-1
2023-11-05,1,1
2023-11-07,2,0
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,2,-2
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,1,-1
2023-12-05,2,0
2023-12-11,1,1
2023-12-13,1,-1
2023-12-19,3,-3
2023-12-27,1,1
2024-01-03,1,1
2024-01-10,1,-1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-18,2,0
2024-01-19,2,-2
2024-01-22,2,0
2024-01-26,1,-1
2024-01-31,1,1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-06,1,-1
2024-02-12,1,1
2024-02-13,1,-1
2024-02-22,1,1
2024-03-01,1,-1
2024-03-03,2,0
2024-03-04,1,-1
2024-03-05,1,-1
2024-04-03,1,-1
2024-05-03,1,-1
2024-06-06,1,-1
