formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,4,2
2023-08-04,1,-1
2023-08-05,1,1
2023-08-08,1,-1
2023-08-10,1,1
2023-08-17,1,1
2023-09-07,3,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-20,2,0
2023-09-21,2,0
2023-09-22,4,2
2023-09-24,1,1
2023-09-26,1,1
2023-10-10,1,1
2023-10-11,2,2
2023-10-15,2,-2
2023-10-17,1,1
2023-10-24,1,1
2023-11-02,2,2
2023-11-09,2,0
2023-11-10,3,-3
2023-11-27,1,1
2023-12-18,1,1
2023-12-19,1,-1
2023-12-28,3,1
2023-12-29,1,-1
2024-01-04,1,-1
2024-01-09,2,0
2024-01-10,2,0
2024-01-18,3,1
2024-01-22,1,1
2024-01-25,2,2
2024-01-26,2,0
2024-01-30,1,1
2024-01-31,1,-1
2024-02-12,1,-1
2024-02-13,2,-2
2024-02-14,11,-9
2024-02-20,1,1
2024-02-22,3,1
2024-02-23,1,1
2024-02-26,2,2
2024-02-27,3,1
2024-02-28,2,0
2024-03-06,1,-1
2024-03-14,2,2
2024-03-27,1,1
2024-04-07,2,2
2024-04-08,1,1
2024-04-25,2,2
2024-04-26,1,1
2024-04-30,1,1
2024-05-02,7,3
2024-05-03,3,3
2024-05-06,2,2
2024-05-08,2,0
2024-05-10,2,0
2024-05-13,1,-1
2024-05-14,2,0
2024-05-15,3,-1
2024-05-16,1,-1
2024-05-23,2,2
2024-05-28,3,3
2024-05-29,5,1
2024-05-31,2,2
2024-06-03,1,1
2024-06-05,1,1
2024-06-10,1,1
2024-06-11,4,4
2024-06-13,1,1
2024-06-26,2,2
2024-07-18,1,1
2024-07-25,2,0
