formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-22,2,0
2023-09-11,1,-1
2023-09-12,2,-2
2023-09-13,2,-2
2023-09-14,1,-1
2023-09-15,2,-2
2023-09-22,2,0
2023-09-27,2,2
2023-10-12,1,1
2023-10-16,1,1
2023-10-17,3,3
2023-11-02,2,2
2023-11-15,1,1
2023-12-04,1,1
2023-12-06,1,1
2023-12-10,1,1
2023-12-11,5,1
2023-12-12,3,-3
2023-12-13,2,2
2023-12-14,1,-1
2024-01-10,1,1
2024-01-16,1,1
2024-01-22,1,1
2024-02-06,17,-17
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-07,1,-1
2024-03-08,2,0
2024-03-11,1,-1
2024-03-12,4,-2
2024-03-13,2,-2
2024-03-19,1,-1
2024-04-17,1,1
2024-05-21,1,1
2024-06-04,1,1
2024-06-05,1,-1
2024-06-10,1,-1
2024-07-11,1,-1
2024-07-17,2,-2
2024-07-18,3,-1
