formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,-1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-11,2,-2
2023-09-21,5,-3
2023-09-22,1,-1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-05,2,0
2023-10-06,1,1
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-17,2,-2
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,3,3
2023-10-27,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-02,1,-1
2023-11-06,1,1
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-18,1,-1
2023-11-21,1,1
2023-11-22,1,1
2023-11-29,1,1
2023-11-30,2,-2
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-06,3,1
2023-12-07,1,1
2023-12-08,2,0
2023-12-11,2,0
2023-12-13,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-21,1,-1
2023-12-29,2,-2
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,2,0
2024-01-08,2,-2
2024-01-09,1,-1
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-21,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-31,2,0
2024-02-01,2,0
2024-02-02,1,-1
2024-02-08,4,-2
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-05,2,0
2024-03-07,2,2
2024-03-22,1,1
2024-03-25,1,-1
2024-03-28,1,-1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-18,1,-1
2024-04-20,1,1
2024-04-24,1,-1
2024-04-30,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-27,1,-1
2024-05-31,2,0
2024-06-03,2,-2
2024-06-05,1,-1
2024-06-12,1,-1
2024-06-20,1,-1
2024-06-25,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-09,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-22,1,-1
