formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,1,1
2023-08-11,1,1
2023-08-14,1,1
2023-08-16,2,2
2023-08-20,1,1
2023-09-01,2,2
2023-09-08,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,6,0
2023-09-20,32,-2
2023-09-21,8,-2
2023-09-22,2,2
2023-09-24,1,-1
2023-09-25,4,2
2023-09-26,4,2
2023-09-28,1,-1
2023-09-29,2,0
2023-10-03,3,1
2023-10-04,1,1
2023-10-06,3,-1
2023-11-08,1,1
2023-11-09,4,2
2023-11-10,3,1
2023-11-13,3,3
2023-12-08,1,-1
2024-01-22,1,1
2024-02-05,2,2
2024-02-06,2,2
2024-02-08,6,-4
2024-02-19,1,1
2024-02-20,3,3
2024-02-21,3,1
2024-02-22,2,-2
2024-02-25,1,-1
2024-02-26,2,0
2024-02-27,1,1
2024-03-05,2,2
2024-03-06,2,0
2024-03-07,3,-1
2024-03-08,1,-1
2024-03-11,1,1
2024-03-15,1,1
2024-03-20,1,1
2024-03-21,4,0
2024-03-22,1,-1
2024-03-24,1,1
2024-03-26,1,1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,1,1
2024-04-03,5,-3
2024-04-05,1,-1
2024-04-25,1,-1
2024-04-30,2,2
2024-05-09,3,-3
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-14,1,1
2024-05-28,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,1,-1
2024-06-28,6,-2
2024-07-25,3,3
