formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-10,4,0
2023-08-11,2,0
2023-08-12,1,1
2023-08-14,1,-1
2023-08-16,1,1
2023-09-06,1,-1
2023-09-12,1,1
2023-10-11,1,1
2023-10-13,2,2
2023-10-20,1,1
2023-11-01,2,-2
2023-11-02,2,2
2023-11-03,1,1
2023-11-08,2,2
2023-11-09,2,2
2023-11-10,2,2
2023-11-12,2,-2
2023-11-13,1,1
2023-11-14,2,-2
2023-11-17,1,1
2023-11-30,1,-1
2023-12-05,2,2
2023-12-06,2,2
2024-01-04,1,-1
2024-01-17,1,1
2024-01-19,1,-1
2024-02-06,1,1
2024-02-08,21,-17
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,1
2024-03-13,1,1
2024-03-19,4,2
2024-03-20,5,3
2024-03-21,4,-2
2024-03-22,1,1
2024-03-24,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-04,2,0
2024-04-09,1,1
2024-04-10,1,1
2024-04-18,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,4,2
2024-05-08,3,1
2024-05-09,1,-1
2024-05-10,1,1
2024-05-11,1,-1
2024-05-13,1,-1
2024-06-05,1,-1
2024-06-12,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-21,1,-1
2024-07-22,1,-1
