formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,2,2
2023-08-07,2,2
2023-08-08,2,2
2023-08-09,1,1
2023-08-10,3,1
2023-08-11,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-21,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-30,1,1
2023-11-05,2,2
2023-11-06,2,2
2023-11-07,1,1
2023-11-08,2,2
2023-11-09,2,2
2023-11-13,1,1
2023-11-23,1,1
2023-12-11,3,3
2023-12-12,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-23,1,-1
2024-02-06,22,0
2024-02-12,1,1
2024-02-27,1,1
2024-03-09,1,-1
2024-03-10,5,3
2024-03-11,6,0
2024-03-12,2,2
2024-03-13,3,3
2024-03-15,1,1
2024-03-27,1,1
2024-03-31,1,1
2024-04-02,1,1
2024-04-04,1,1
2024-04-05,1,1
2024-04-16,1,1
2024-04-25,1,1
2024-04-26,1,1
2024-05-06,3,1
2024-05-07,3,3
2024-05-08,1,1
2024-05-09,4,4
2024-05-30,1,-1
2024-06-07,1,1
2024-06-13,1,1
2024-07-21,1,1
2024-07-25,1,1
