formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,-1
2023-08-06,1,-1
2023-08-08,4,2
2023-08-09,7,-7
2023-08-10,3,1
2023-08-15,1,1
2023-08-22,2,2
2023-09-05,1,1
2023-09-06,1,1
2023-09-10,1,1
2023-09-11,4,-2
2023-09-13,1,1
2023-09-17,1,1
2023-09-18,1,1
2023-09-21,1,1
2023-09-22,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,2,2
2023-10-03,8,4
2023-10-04,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,1,1
2023-10-16,2,2
2023-10-17,1,1
2023-10-24,2,0
2023-10-25,1,-1
2023-10-31,2,0
2023-11-02,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,3,1
2023-11-09,5,-5
2023-11-10,5,-3
2023-11-12,1,-1
2023-11-13,1,1
2023-11-16,1,1
2023-11-20,2,0
2023-11-21,1,1
2023-11-27,2,0
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,3,1
2023-12-13,7,5
2023-12-14,1,-1
2023-12-17,1,1
2023-12-20,2,2
2024-01-03,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-23,1,-1
2024-01-29,3,3
2024-01-30,1,1
2024-01-31,1,1
2024-02-05,3,-1
2024-02-06,22,-20
2024-02-08,4,2
2024-02-11,1,1
2024-02-13,3,1
2024-02-14,3,3
2024-02-20,1,1
2024-02-26,9,1
2024-02-27,7,-1
2024-02-28,4,-4
2024-03-06,2,0
2024-03-08,1,1
2024-03-12,1,-1
2024-03-20,1,1
2024-03-21,1,1
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,3,-1
2024-04-15,1,-1
2024-04-16,1,-1
2024-04-18,2,2
2024-04-22,2,2
2024-04-23,3,3
2024-04-25,1,1
2024-04-26,1,1
2024-05-02,1,1
2024-05-07,3,3
2024-05-08,3,-1
2024-05-09,7,-1
2024-05-10,7,-1
2024-05-13,1,1
2024-05-14,5,5
2024-05-17,2,2
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,2,0
2024-05-29,1,1
2024-05-30,5,1
2024-06-04,5,3
2024-06-08,1,1
2024-06-11,4,2
2024-06-12,1,1
2024-06-20,4,2
2024-06-25,3,3
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-11,1,-1
2024-07-15,1,-1
2024-07-16,2,-2
2024-07-17,1,-1
2024-07-18,1,1
2024-07-24,4,-2
2024-07-25,2,0
