formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-10,2,-2
2023-08-12,1,1
2023-08-14,1,-1
2023-08-20,1,-1
2023-08-21,3,1
2023-09-06,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,7,-1
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,1,1
2023-10-10,2,-2
2023-10-11,1,1
2023-10-30,1,-1
2023-11-09,1,1
2023-11-13,3,1
2023-11-14,1,-1
2023-11-20,1,1
2023-12-14,2,-2
2023-12-18,1,-1
2024-01-03,1,-1
2024-01-08,2,0
2024-01-18,2,2
2024-01-22,1,1
2024-02-16,1,1
2024-02-26,2,0
2024-03-06,2,2
2024-03-07,2,-2
2024-03-13,2,0
2024-03-26,3,1
2024-03-27,3,1
2024-03-28,1,1
2024-03-29,1,1
2024-04-30,3,1
2024-05-01,1,-1
2024-05-13,5,-1
2024-05-14,2,0
2024-05-15,1,1
2024-05-22,1,1
2024-06-03,2,0
2024-06-04,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-18,1,1
2024-06-20,1,1
2024-06-21,2,-2
2024-06-24,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,1
