formatted_date,articles,sentiment
2023-10-20,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-11-01,1,1
2023-11-03,1,1
2023-11-06,1,1
2023-11-13,1,1
2023-11-14,1,1
2023-11-22,1,1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-17,3,1
2024-01-18,3,-1
2024-02-07,21,-19
2024-02-21,1,1
2024-02-22,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,5,1
2024-03-08,6,0
2024-03-10,2,0
2024-03-11,1,-1
2024-03-21,1,1
2024-04-06,1,1
2024-04-24,1,-1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-10,1,1
2024-05-15,5,3
2024-05-16,5,-5
2024-05-17,2,2
2024-05-23,1,1
2024-05-31,1,1
2024-06-10,3,3
