formatted_date,articles,sentiment
2024-03-21,1,-1
2024-03-22,1,1
2024-04-29,2,0
2024-05-03,1,1
2024-05-04,1,-1
2024-05-06,1,-1
2024-05-07,2,2
2024-05-08,1,1
2024-05-11,1,-1
2024-05-12,2,2
2024-05-13,2,2
2024-05-14,4,0
2024-05-15,2,-2
2024-05-20,1,-1
2024-05-22,2,2
2024-05-23,2,2
2024-05-24,1,1
2024-05-27,2,2
2024-05-28,6,4
2024-05-29,5,-1
2024-05-30,2,2
2024-05-31,4,-2
2024-06-03,1,-1
2024-06-04,3,1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-12,1,1
2024-06-14,5,3
2024-06-16,1,1
2024-06-17,3,-3
2024-06-18,3,1
2024-06-19,1,-1
2024-06-20,5,1
2024-06-21,4,2
2024-06-23,2,0
2024-06-24,4,4
2024-06-25,4,0
2024-06-26,2,-2
2024-06-27,1,1
2024-06-28,3,3
2024-07-01,1,1
2024-07-12,2,2
2024-07-15,3,3
2024-07-16,1,1
2024-07-17,1,1
2024-07-19,5,-1
2024-07-22,3,-1
2024-07-23,4,-2
2024-07-24,4,-4
2024-07-25,1,1
