formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,3,-1
2023-08-03,3,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,3,3
2023-08-11,1,-1
2023-08-14,2,0
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,3,1
2023-08-18,3,-1
2023-08-19,2,0
2023-08-21,1,1
2023-08-24,3,1
2023-08-25,2,-2
2023-08-28,1,1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,1
2023-09-06,4,0
2023-09-07,3,3
2023-09-08,1,1
2023-09-11,2,2
2023-09-14,2,-2
2023-09-15,4,4
2023-09-18,2,0
2023-09-21,1,-1
2023-09-22,2,-2
2023-09-25,2,-2
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-24,1,-1
2023-10-26,6,4
2023-10-27,4,0
2023-10-28,1,-1
2023-10-29,3,-3
2023-10-30,1,-1
2023-10-31,2,2
2023-11-08,1,1
2023-11-09,2,0
2023-11-10,1,1
2023-11-13,2,2
2023-11-14,1,1
2023-11-15,2,0
2023-11-24,2,2
2023-11-26,1,-1
2023-11-28,2,2
2023-11-29,1,1
2023-11-30,2,0
2023-12-06,1,-1
2023-12-08,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-17,1,1
2023-12-19,1,1
2023-12-21,2,2
2024-01-03,1,1
2024-01-07,1,1
2024-01-08,2,0
2024-01-11,1,1
2024-01-15,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-01-26,2,2
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-08,1,1
2024-02-09,2,2
2024-02-10,20,-20
2024-02-13,1,-1
2024-02-14,2,2
2024-02-15,1,1
2024-02-18,1,1
2024-02-22,2,2
2024-02-24,2,0
2024-02-25,3,-1
2024-02-26,4,4
2024-02-27,2,0
2024-02-28,3,-1
2024-03-02,1,-1
2024-03-05,3,-1
2024-03-06,2,0
2024-03-07,1,-1
2024-03-11,1,1
2024-03-18,2,0
2024-03-19,1,-1
2024-03-25,2,2
2024-03-26,1,-1
2024-03-27,1,-1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-08,3,-1
2024-04-16,2,0
2024-04-17,3,1
2024-04-18,1,-1
2024-04-19,2,2
2024-04-23,3,3
2024-04-24,2,0
2024-04-25,6,2
2024-04-26,6,0
2024-04-27,3,-1
2024-04-28,1,1
2024-04-29,2,2
2024-04-30,2,0
2024-05-01,2,0
2024-05-02,1,1
2024-05-03,2,2
2024-05-06,1,1
2024-05-07,1,-1
2024-05-08,3,3
2024-05-09,2,2
2024-05-21,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-26,1,1
2024-05-28,1,-1
2024-05-30,1,-1
2024-06-05,1,1
2024-06-06,1,-1
2024-06-12,2,2
2024-06-22,1,-1
2024-07-09,3,1
2024-07-10,5,3
2024-07-11,4,2
2024-07-12,2,2
2024-07-16,2,2
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,2,2
2024-07-22,1,1
2024-07-23,1,-1
2024-07-25,2,2
