formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-08,1,1
2023-08-16,1,1
2023-08-24,1,1
2023-08-25,1,1
2023-08-28,2,0
2023-08-30,2,0
2023-09-07,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-25,1,-1
2023-09-27,1,-1
2023-09-28,2,2
2023-10-05,5,1
2023-10-06,1,1
2023-10-09,1,-1
2023-10-10,2,2
2023-10-11,1,1
2023-10-23,1,-1
2023-10-24,2,0
2023-10-25,4,0
2023-10-26,3,-1
2023-10-27,1,1
2023-10-29,1,1
2023-10-30,1,1
2023-11-13,2,0
2023-11-14,2,0
2023-11-15,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-27,1,1
2023-12-04,3,-1
2023-12-12,1,1
2023-12-13,1,-1
2023-12-15,2,2
2023-12-17,1,1
2023-12-20,1,-1
2023-12-21,1,1
2024-01-02,1,1
2024-01-05,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-22,2,0
2024-01-23,7,1
2024-01-24,2,0
2024-01-25,4,-2
2024-01-29,1,1
2024-01-30,1,1
2024-02-09,20,-20
2024-02-12,1,-1
2024-02-14,1,-1
2024-02-15,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-23,1,-1
2024-03-06,1,1
2024-03-11,1,1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-18,1,1
2024-04-03,1,1
2024-04-10,1,1
2024-04-23,2,0
2024-04-24,3,-1
2024-04-25,8,-4
2024-04-26,3,1
2024-04-29,1,1
2024-05-05,1,1
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-15,2,-2
2024-05-20,1,1
2024-06-03,2,2
2024-06-18,1,1
2024-06-26,1,-1
2024-06-27,2,2
2024-07-10,1,1
2024-07-17,2,2
2024-07-23,2,2
2024-07-24,6,-4
2024-07-25,2,-2
