formatted_date,articles,sentiment
2023-08-01,13,3
2023-08-02,55,-9
2023-08-03,66,-10
2023-08-04,16,8
2023-08-05,4,4
2023-08-06,6,2
2023-08-07,11,-5
2023-08-08,8,0
2023-08-09,12,6
2023-08-10,8,0
2023-08-11,3,-3
2023-08-12,1,-1
2023-08-13,2,0
2023-08-14,13,3
2023-08-15,8,-4
2023-08-16,7,-1
2023-08-17,4,0
2023-08-18,13,1
2023-08-20,2,-2
2023-08-21,13,3
2023-08-22,11,1
2023-08-23,13,-1
2023-08-24,12,2
2023-08-25,6,2
2023-08-27,3,1
2023-08-28,7,-3
2023-08-29,7,3
2023-08-30,9,-1
2023-08-31,4,-2
2023-09-01,8,4
2023-09-02,5,-1
2023-09-03,3,3
2023-09-04,4,2
2023-09-05,22,14
2023-09-06,13,-1
2023-09-07,18,-6
2023-09-08,14,0
2023-09-10,6,2
2023-09-11,68,22
2023-09-12,19,13
2023-09-13,10,2
2023-09-14,19,9
2023-09-15,13,1
2023-09-16,2,2
2023-09-17,8,2
2023-09-18,8,6
2023-09-19,7,1
2023-09-20,14,0
2023-09-21,17,5
2023-09-22,10,2
2023-09-23,1,-1
2023-09-24,4,-2
2023-09-25,7,-1
2023-09-26,10,0
2023-09-27,13,7
2023-09-28,9,3
2023-09-29,13,5
2023-09-30,4,0
2023-10-02,10,2
2023-10-03,9,5
2023-10-04,8,-2
2023-10-05,14,2
2023-10-06,10,4
2023-10-08,3,-1
2023-10-09,9,5
2023-10-10,12,2
2023-10-11,9,-3
2023-10-12,13,3
2023-10-13,11,1
2023-10-14,2,2
2023-10-15,2,-2
2023-10-16,6,0
2023-10-17,11,3
2023-10-18,10,2
2023-10-19,9,1
2023-10-20,9,-1
2023-10-21,4,0
2023-10-22,5,-1
2023-10-23,19,5
2023-10-24,20,4
2023-10-25,9,1
2023-10-24,1,1
2023-10-25,4,0
2023-10-26,16,-6
2023-10-27,9,-1
2023-10-28,2,0
2023-10-29,5,-3
2023-10-30,16,0
2023-10-31,23,7
2023-11-01,47,17
2023-11-02,56,14
2023-11-03,10,2
2023-11-04,1,-1
2023-11-05,4,2
2023-11-06,13,5
2023-11-07,11,5
2023-11-08,12,4
2023-11-09,8,4
2023-11-10,14,6
2023-11-11,3,1
2023-11-12,3,1
2023-11-13,13,-3
2023-11-14,12,4
2023-11-15,16,6
2023-11-16,16,8
2023-11-17,5,1
2023-11-18,1,1
2023-11-19,2,0
2023-11-20,9,5
2023-11-21,13,-1
2023-11-22,8,4
2023-11-23,1,-1
2023-11-24,3,3
2023-11-26,5,1
2023-11-27,9,5
2023-11-28,5,1
2023-11-29,7,3
2023-11-30,8,8
2023-12-01,6,2
2023-12-03,1,-1
2023-12-04,10,0
2023-12-05,7,1
2023-12-06,11,-1
2023-12-07,14,10
2023-12-08,17,5
2023-12-09,1,1
2023-12-10,2,0
2023-12-11,7,3
2023-12-12,8,4
2023-12-13,11,7
2023-12-14,8,4
2023-12-15,6,0
2023-12-16,2,-2
2023-12-17,3,3
2023-12-18,9,1
2023-12-19,4,0
2023-12-20,9,3
2023-12-21,5,5
2023-12-22,2,-2
2023-12-23,1,1
2023-12-24,1,-1
2023-12-25,6,2
2023-12-26,6,4
2023-12-27,4,4
2023-12-28,4,0
2023-12-29,2,0
2023-12-30,1,1
2024-01-01,4,0
2024-01-02,8,4
2024-01-03,7,1
2024-01-04,20,8
2024-01-05,6,4
2024-01-06,2,2
2024-01-07,5,3
2024-01-08,13,3
2024-01-09,18,10
2024-01-10,13,3
2024-01-11,29,-17
2024-01-12,25,9
2024-01-13,2,0
2024-01-14,1,1
2024-01-15,9,3
2024-01-16,20,12
2024-01-17,10,0
2024-01-18,12,4
2024-01-19,18,0
2024-01-20,2,0
2024-01-21,6,2
2024-01-22,22,0
2024-01-23,19,13
2024-01-24,10,2
2024-01-25,8,6
2024-01-26,7,3
2024-01-27,2,-2
2024-01-28,9,1
2024-01-29,8,-2
2024-01-30,9,7
2024-01-31,41,19
2024-02-01,50,18
2024-02-02,11,7
2024-02-03,3,3
2024-02-04,3,1
2024-02-05,4,2
2024-02-06,5,3
2024-02-07,8,0
2024-02-08,15,1
2024-02-09,6,6
2024-02-10,3,-1
2024-02-11,6,4
2024-02-12,7,5
2024-02-13,10,8
2024-02-14,7,3
2024-02-15,12,8
2024-02-16,5,1
2024-02-18,2,0
2024-02-19,6,-2
2024-02-20,6,-4
2024-02-21,8,6
2024-02-22,11,5
2024-02-23,4,-2
2024-02-24,3,1
2024-02-25,5,-1
2024-02-26,12,4
2024-02-27,10,2
2024-02-28,7,3
2024-02-29,6,6
2024-03-01,7,1
2024-03-02,3,-1
2024-03-03,1,-1
2024-03-04,9,1
2024-03-05,16,12
2024-03-06,5,5
2024-03-07,10,0
2024-03-08,6,2
2024-03-10,5,1
2024-03-11,6,4
2024-03-12,5,3
2024-03-13,2,0
2024-03-14,4,4
2024-03-15,9,-1
2024-03-16,1,-1
2024-03-17,3,3
2024-03-18,10,4
2024-03-19,5,5
2024-03-20,3,1
2024-03-21,9,5
2024-03-22,3,3
2024-03-24,4,-2
2024-03-25,19,1
2024-03-26,7,5
2024-03-27,8,6
2024-03-28,8,2
2024-03-29,1,1
2024-03-31,2,2
2024-04-01,4,2
2024-04-02,8,2
2024-04-03,3,3
2024-04-04,5,-1
2024-04-05,6,0
2024-04-06,1,1
2024-04-07,4,-2
2024-04-08,13,3
2024-04-09,4,0
2024-04-10,6,4
2024-04-11,9,1
2024-04-12,2,0
2024-04-14,2,2
2024-04-15,3,-3
2024-04-16,9,7
2024-04-17,6,4
2024-04-18,14,4
2024-04-19,12,2
2024-04-20,3,1
2024-04-21,5,1
2024-04-22,11,1
2024-04-23,14,8
2024-04-24,14,8
2024-04-25,12,6
2024-04-26,10,2
2024-04-27,3,3
2024-04-28,4,0
2024-04-29,11,-3
2024-04-30,26,12
2024-05-01,41,-1
2024-05-02,80,40
2024-05-03,16,6
2024-05-04,2,0
2024-05-05,2,0
2024-05-06,8,2
2024-05-07,16,8
2024-05-08,20,6
2024-05-09,10,4
2024-05-10,8,-2
2024-05-11,5,1
2024-05-12,5,5
2024-05-13,7,-1
2024-05-14,8,4
2024-05-15,8,4
2024-05-16,11,3
2024-05-17,7,-3
2024-05-18,3,1
2024-05-19,12,-2
2024-05-20,16,8
2024-05-21,26,0
2024-05-22,14,4
2024-05-23,9,1
2024-05-24,4,2
2024-05-25,7,-3
2024-05-26,4,2
2024-05-27,4,0
2024-05-28,10,2
2024-05-29,12,0
2024-05-30,10,2
2024-05-31,10,6
2024-06-01,2,0
2024-06-02,6,-2
2024-06-03,12,-4
2024-06-04,12,4
2024-06-05,15,3
2024-06-06,3,-3
2024-06-07,6,2
2024-06-08,2,2
2024-06-09,2,0
2024-06-10,9,3
2024-06-11,11,1
2024-06-12,11,1
2024-06-13,17,9
2024-06-14,4,0
2024-06-15,1,-1
2024-06-16,6,-2
2024-06-17,8,4
2024-06-18,18,6
2024-06-19,12,0
2024-06-20,18,-2
2024-06-21,21,5
2024-06-22,4,2
2024-06-23,5,1
2024-06-24,7,1
2024-06-25,11,3
2024-06-26,5,1
2024-06-27,9,-1
2024-06-28,7,1
2024-06-29,1,1
2024-06-30,1,-1
2024-07-01,3,3
2024-07-02,5,-1
2024-07-03,4,0
2024-07-04,3,-3
2024-07-05,3,-3
2024-07-06,1,-1
2024-07-07,1,-1
2024-07-08,5,-1
2024-07-09,5,1
2024-07-10,5,1
2024-07-11,5,1
2024-07-12,2,0
2024-07-13,2,-2
2024-07-14,1,1
2024-07-15,6,0
2024-07-16,10,0
2024-07-17,22,-2
2024-07-18,7,1
2024-07-19,12,-4
2024-07-20,2,0
2024-07-21,2,2
2024-07-22,10,2
2024-07-23,20,0
2024-07-24,12,4
2024-07-25,8,-4
