formatted_date,articles,sentiment
2023-08-10,1,-1
2023-08-16,1,1
2023-08-23,1,1
2023-08-30,1,-1
2023-09-11,1,1
2023-09-13,1,-1
2023-09-14,1,1
2023-09-24,1,1
2023-09-27,1,1
2023-10-11,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-10-25,3,1
2023-11-02,1,1
2023-11-15,1,1
2023-11-27,1,-1
2023-11-28,2,2
2023-12-11,1,1
2023-12-14,1,1
2023-12-16,1,-1
2023-12-18,1,1
2023-12-19,1,1
2024-01-08,1,1
2024-01-09,2,2
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,-1
2024-01-23,1,1
2024-01-26,1,-1
2024-01-30,1,1
2024-02-06,1,1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,1,1
2024-02-21,4,2
2024-02-29,2,2
2024-03-01,1,1
2024-03-05,1,1
2024-03-12,1,1
2024-03-20,3,1
2024-03-21,1,1
2024-03-27,2,0
2024-03-28,4,4
2024-03-29,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-08,2,2
2024-04-12,4,4
2024-04-16,3,3
2024-04-17,1,1
2024-04-18,3,1
2024-04-22,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-05-03,2,2
2024-05-08,3,1
2024-05-22,4,4
2024-05-23,1,-1
2024-05-24,1,1
2024-06-05,3,3
2024-06-11,3,3
2024-06-12,2,2
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,2,2
2024-06-18,2,0
2024-06-19,4,4
2024-06-20,1,1
2024-06-26,3,3
2024-06-27,1,1
2024-07-09,1,1
2024-07-24,3,3
2024-07-25,1,1
