formatted_date,articles,sentiment
2023-08-01,7,-1
2023-08-02,1,-1
2023-08-03,2,0
2023-08-04,2,0
2023-08-05,2,-2
2023-08-10,1,-1
2023-08-13,1,1
2023-08-20,1,-1
2023-09-18,1,-1
2023-09-21,1,1
2023-09-22,7,1
2023-10-04,1,1
2023-10-11,1,-1
2023-10-16,1,1
2023-10-24,1,1
2023-10-26,4,2
2023-10-29,1,1
2023-10-30,4,2
2023-10-31,8,0
2023-11-01,5,-3
2023-11-02,3,-1
2023-11-03,2,0
2023-11-04,1,-1
2023-11-05,1,1
2023-11-08,1,1
2023-11-18,1,-1
2023-12-05,1,-1
2023-12-29,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-15,1,1
2024-01-16,1,1
2024-01-23,1,1
2024-01-29,1,1
2024-02-08,5,5
2024-02-09,20,-20
2024-02-11,4,0
2024-02-12,4,0
2024-02-13,5,-1
2024-02-14,4,0
2024-02-15,3,1
2024-02-25,1,-1
2024-03-01,1,1
2024-03-18,2,2
2024-03-22,2,2
2024-04-05,1,1
2024-04-11,1,1
2024-04-16,1,1
2024-04-23,1,-1
2024-04-25,2,2
2024-04-26,1,1
2024-04-27,1,-1
2024-04-28,1,1
2024-04-29,4,2
2024-04-30,11,-5
2024-05-01,6,2
2024-05-02,6,-2
2024-05-04,2,-2
2024-05-07,2,-2
2024-05-08,1,-1
2024-05-14,1,-1
2024-05-15,1,1
2024-05-18,1,-1
2024-05-21,2,-2
2024-05-28,1,1
2024-05-29,2,2
2024-06-05,1,-1
2024-06-17,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-19,1,1
2024-07-25,2,2
