formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,9,1
2023-08-04,16,8
2023-08-05,1,1
2023-08-06,1,-1
2023-08-13,2,-2
2023-08-14,1,1
2023-08-15,1,1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,6,2
2023-08-25,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-30,2,0
2023-08-31,3,-1
2023-09-07,1,-1
2023-09-13,2,-2
2023-09-14,1,1
2023-09-17,2,2
2023-09-18,6,2
2023-09-19,2,0
2023-09-20,1,-1
2023-09-26,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,2
2023-10-09,1,1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-15,1,-1
2023-10-17,1,1
2023-10-19,5,-1
2023-10-20,2,2
2023-10-25,2,2
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-01,7,-1
2023-11-02,13,5
2023-11-03,6,-2
2023-11-05,1,1
2023-11-09,1,1
2023-11-12,1,-1
2023-11-17,4,-2
2023-11-18,1,-1
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-07,2,2
2023-12-13,3,3
2023-12-14,1,1
2023-12-15,2,2
2023-12-16,1,1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-23,1,1
2023-12-25,1,1
2023-12-30,1,1
2024-01-05,1,1
2024-01-08,1,-1
2024-01-09,2,-2
2024-01-11,1,1
2024-01-17,1,1
2024-01-18,2,0
2024-01-19,2,2
2024-01-21,4,2
2024-01-22,3,1
2024-01-24,1,-1
2024-01-25,2,-2
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-05,46,-38
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,3,1
2024-02-11,1,-1
2024-02-12,1,-1
2024-02-13,4,-2
2024-02-14,11,5
2024-02-15,19,-1
2024-02-16,30,-4
2024-02-17,1,1
2024-02-18,2,-2
2024-02-19,3,-3
2024-02-22,1,-1
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-07,1,-1
2024-03-19,2,-2
2024-03-21,1,-1
2024-03-22,1,1
2024-03-26,1,1
2024-03-28,1,-1
2024-04-01,2,0
2024-04-02,2,-2
2024-04-03,2,0
2024-04-04,2,2
2024-04-08,1,1
2024-04-11,6,-2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-19,2,0
2024-04-22,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,2,2
2024-05-01,2,-2
2024-05-02,1,-1
2024-05-05,2,0
2024-05-06,2,2
2024-05-07,1,1
2024-05-08,5,1
2024-05-09,17,5
2024-05-10,12,4
2024-05-11,2,0
2024-05-14,1,-1
2024-05-17,1,-1
2024-05-20,1,-1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-06-01,1,-1
2024-06-04,2,2
2024-06-05,2,-2
2024-06-06,2,0
2024-06-07,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-13,2,2
2024-06-14,2,-2
2024-06-20,3,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-29,1,-1
2024-07-04,1,1
2024-07-08,2,2
2024-07-10,1,-1
2024-07-11,1,1
2024-07-15,2,2
2024-07-17,1,-1
2024-07-18,3,1
2024-07-19,1,-1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,-1
