formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-07,2,2
2023-08-10,3,3
2023-08-11,6,2
2023-08-12,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-17,2,2
2023-08-28,1,1
2023-09-12,2,2
2023-09-13,1,1
2023-09-15,1,1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-24,1,1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,5,3
2023-11-06,1,1
2023-11-07,3,3
2023-11-08,6,4
2023-11-11,1,1
2023-11-12,2,2
2023-11-17,2,2
2023-11-22,1,1
2023-11-28,1,1
2023-12-07,1,1
2024-01-17,1,1
2024-01-18,3,3
2024-01-25,4,4
2024-02-08,21,-5
2024-02-15,1,1
2024-02-16,1,1
2024-02-19,1,1
2024-02-26,1,1
2024-02-27,1,1
2024-03-17,1,1
2024-03-18,1,1
2024-03-21,1,1
2024-03-22,8,6
2024-03-24,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-04-16,2,0
2024-04-25,4,4
2024-05-15,1,1
2024-05-20,10,6
2024-05-21,1,1
2024-05-22,3,3
2024-05-27,2,2
2024-05-29,2,2
2024-06-06,1,1
2024-06-12,4,4
2024-06-14,1,1
2024-06-19,1,1
2024-07-01,1,1
2024-07-19,1,1
