formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-10,1,-1
2023-08-15,1,-1
2023-08-24,1,-1
2023-08-28,2,0
2023-09-07,1,-1
2023-09-29,2,0
2023-10-03,2,0
2023-10-06,1,1
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-23,1,-1
2023-10-26,1,1
2023-10-30,2,-2
2023-11-07,1,-1
2023-11-14,1,1
2023-11-17,1,-1
2023-11-19,1,1
2023-11-29,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-11,2,0
2023-12-13,1,1
2023-12-14,1,1
2023-12-18,2,0
2023-12-19,2,0
2023-12-21,1,1
2024-01-02,3,1
2024-01-18,1,1
2024-01-22,1,-1
2024-01-23,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-13,1,-1
2024-02-19,1,1
2024-02-20,2,2
2024-02-22,1,1
2024-02-27,1,1
2024-02-29,1,-1
2024-03-03,1,-1
2024-03-04,2,-2
2024-04-01,1,-1
2024-04-25,1,-1
2024-06-02,1,1
2024-07-18,1,-1
