formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,1,-1
2023-08-08,1,1
2023-08-09,5,-3
2023-08-10,2,0
2023-08-11,3,3
2023-08-12,1,1
2023-08-13,2,-2
2023-08-16,3,3
2023-08-17,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,3,3
2023-09-06,5,1
2023-09-07,5,1
2023-09-11,2,2
2023-09-12,2,2
2023-09-13,2,0
2023-09-14,2,2
2023-09-18,1,1
2023-09-19,1,1
2023-09-25,4,2
2023-09-26,2,2
2023-09-27,3,1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-18,2,2
2023-10-20,2,0
2023-10-21,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-25,1,1
2023-11-03,2,0
2023-11-05,7,1
2023-11-06,3,1
2023-11-07,4,-4
2023-11-08,2,2
2023-11-13,3,1
2023-11-14,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-19,1,-1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-01,2,2
2023-12-02,1,1
2023-12-04,1,1
2023-12-05,3,-1
2023-12-06,1,1
2023-12-07,1,1
2023-12-14,2,2
2023-12-30,1,1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-03,7,-1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-16,1,1
2024-01-24,1,1
2024-01-25,1,1
2024-01-27,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-10,8,-8
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,1,-1
2024-02-20,2,2
2024-02-22,1,1
2024-03-01,1,1
2024-03-02,2,0
2024-03-03,7,-1
2024-03-04,5,3
2024-03-05,10,0
2024-03-06,7,7
2024-03-07,2,0
2024-03-08,1,1
2024-03-11,2,-2
2024-03-15,1,-1
2024-03-18,2,2
2024-03-19,7,-1
2024-03-22,1,1
2024-03-26,3,1
2024-03-27,1,1
2024-04-05,1,1
2024-04-09,1,-1
2024-04-10,1,1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-19,2,0
2024-04-22,3,3
2024-04-23,1,-1
2024-04-25,1,-1
2024-05-05,4,-4
2024-05-06,7,5
2024-05-07,6,0
2024-05-09,2,2
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,2,2
2024-05-16,12,6
2024-05-17,3,1
2024-05-19,2,0
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,2,2
2024-05-23,4,2
2024-06-03,1,1
2024-06-04,1,-1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,4,2
2024-06-19,1,1
2024-06-26,4,4
2024-06-27,3,1
2024-07-02,1,-1
2024-07-15,1,1
2024-07-16,2,0
2024-07-17,4,-2
2024-07-18,2,2
2024-07-22,2,0
2024-07-23,1,-1
2024-07-25,1,1
