formatted_date,articles,sentiment
2023-08-07,3,3
2023-08-08,3,1
2023-08-09,3,-1
2023-08-11,2,-2
2023-08-17,1,1
2023-09-05,1,1
2023-09-06,4,0
2023-09-12,1,1
2023-09-14,1,-1
2023-09-15,1,-1
2023-09-18,1,-1
2023-10-03,1,1
2023-10-04,1,1
2023-10-16,3,-1
2023-10-17,2,2
2023-10-24,1,1
2023-10-25,1,1
2023-10-31,1,1
2023-11-06,2,-2
2023-11-07,5,1
2023-11-08,4,-4
2023-11-09,2,0
2023-11-10,1,-1
2023-11-13,1,1
2023-11-15,1,1
2023-11-24,1,1
2023-11-29,1,1
2023-11-30,2,2
2023-12-01,1,-1
2023-12-11,1,1
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-02-09,10,-10
2024-02-14,1,1
2024-02-15,2,0
2024-02-27,5,-1
2024-02-28,11,-3
2024-02-29,10,-6
2024-03-03,1,1
2024-03-07,1,-1
2024-03-19,1,-1
2024-03-25,1,1
2024-04-15,1,1
2024-04-25,3,1
2024-05-06,1,-1
2024-05-08,2,0
2024-05-09,5,1
2024-05-10,6,0
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-16,1,-1
2024-05-20,1,1
2024-05-29,1,-1
2024-05-31,2,2
2024-06-18,1,1
2024-06-19,1,-1
