formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-16,1,-1
2023-08-20,1,1
2023-08-29,1,1
2023-08-30,1,-1
2023-09-01,1,1
2023-09-21,2,2
2023-09-22,1,-1
2023-09-26,1,-1
2023-10-02,2,0
2023-10-06,1,1
2023-10-08,1,-1
2023-10-12,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-23,1,-1
2023-10-24,1,1
2023-11-08,2,-2
2023-11-12,1,-1
2023-11-13,2,0
2023-11-14,1,1
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-28,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-06,1,1
2023-12-13,1,-1
2023-12-18,2,0
2023-12-19,2,2
2023-12-28,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-12,1,-1
2024-01-19,2,0
2024-01-26,1,1
2024-01-29,1,-1
2024-02-05,1,-1
2024-02-07,2,-2
2024-02-20,1,-1
2024-02-22,2,2
2024-02-27,1,-1
2024-03-01,1,-1
