formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-14,1,-1
2023-08-17,1,-1
2023-08-21,1,1
2023-08-24,1,1
2023-09-11,2,0
2023-09-13,1,1
2023-09-15,1,-1
2023-09-18,1,-1
2023-10-03,1,1
2023-10-13,1,1
2023-10-22,1,1
2023-11-01,1,-1
2023-11-02,2,0
2023-11-03,3,-3
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-09,1,1
2023-11-15,3,-3
2023-11-16,1,-1
2023-11-21,1,-1
2023-11-26,1,-1
2023-11-28,2,0
2023-11-29,1,1
2023-12-11,1,-1
2023-12-12,7,3
2023-12-16,1,-1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-19,1,1
2024-01-05,1,-1
2024-01-13,1,-1
2024-01-16,2,2
2024-01-24,1,1
2024-01-28,1,-1
2024-01-31,1,-1
2024-02-08,17,-17
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,1,-1
2024-02-27,4,-2
2024-02-28,7,-5
2024-02-29,4,-2
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,1,1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-12,2,2
2024-03-14,2,0
2024-03-19,1,1
2024-03-30,1,1
2024-04-01,1,1
2024-04-05,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-16,2,2
2024-04-17,1,-1
2024-04-18,1,-1
2024-04-21,1,1
2024-04-23,1,-1
2024-04-24,5,1
2024-04-25,6,-4
2024-04-26,6,-4
2024-04-27,1,1
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-09,1,-1
2024-05-14,2,0
2024-05-16,1,-1
2024-05-17,1,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-25,1,-1
2024-05-28,1,-1
2024-06-11,1,1
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-27,1,1
2024-07-06,1,-1
2024-07-09,1,1
2024-07-16,1,1
2024-07-21,1,-1
2024-07-24,4,-2
2024-07-25,7,-7
