formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-13,1,1
2023-08-16,1,-1
2023-09-03,1,-1
2023-09-04,2,0
2023-09-06,4,4
2023-09-07,25,-1
2023-09-08,8,-4
2023-09-09,3,1
2023-09-11,4,-2
2023-09-12,2,0
2023-09-13,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,2,-2
2023-09-20,1,-1
2023-09-21,2,0
2023-09-24,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-28,2,-2
2023-09-29,1,-1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-12,2,0
2023-10-14,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-11-08,1,1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-28,1,-1
2023-12-05,4,-4
2023-12-06,1,1
2023-12-11,2,-2
2023-12-12,2,-2
2023-12-13,3,1
2023-12-14,2,0
2023-12-16,2,-2
2023-12-17,1,-1
2023-12-19,7,1
2023-12-20,21,1
2023-12-21,9,1
2023-12-22,2,-2
2023-12-23,3,-3
2023-12-25,2,2
2023-12-26,1,1
2023-12-27,1,1
2023-12-31,1,1
2024-01-02,1,-1
2024-01-07,1,-1
2024-01-11,1,1
2024-01-13,2,0
2024-01-21,1,1
2024-01-26,1,1
2024-01-29,1,1
2024-02-02,1,-1
2024-02-06,2,0
2024-02-07,3,1
2024-02-08,1,1
2024-02-11,25,-21
2024-02-18,1,-1
2024-02-19,1,1
2024-02-20,1,1
2024-03-05,2,-2
2024-03-06,2,0
2024-03-07,11,-3
2024-03-08,4,-2
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-13,1,-1
2024-03-14,3,3
2024-03-17,1,1
2024-03-18,2,-2
2024-03-19,2,-2
2024-03-20,1,-1
2024-03-23,1,1
2024-03-24,1,-1
2024-04-01,1,1
2024-04-06,1,-1
2024-04-14,1,-1
2024-05-06,1,-1
2024-05-08,1,-1
2024-05-14,1,1
2024-05-17,1,-1
2024-05-20,3,-3
2024-05-21,2,-2
2024-05-29,1,-1
2024-05-30,3,-1
2024-05-31,3,-1
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-05,5,-1
2024-06-06,14,-4
2024-06-07,7,-5
2024-06-08,2,0
2024-06-10,1,-1
2024-06-11,1,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-14,2,2
2024-06-15,1,-1
2024-06-17,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,3,1
2024-07-01,1,1
2024-07-02,2,0
2024-07-03,1,-1
2024-07-06,1,-1
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-19,2,0
2024-07-24,2,0
