formatted_date,articles,sentiment
2023-08-06,1,1
2023-08-17,1,1
2023-08-22,1,1
2023-09-05,1,-1
2023-09-07,1,-1
2023-10-02,1,-1
2023-10-26,3,-1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-15,1,1
2023-11-17,1,1
2023-11-19,1,-1
2023-11-20,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-12,1,1
2023-12-13,3,1
2023-12-14,1,1
2024-01-09,1,1
2024-01-23,1,1
2024-01-27,1,1
2024-01-29,5,-1
2024-01-31,1,1
2024-02-08,1,-1
2024-02-14,1,1
2024-02-15,1,1
2024-02-28,2,2
2024-03-08,1,1
2024-03-10,1,1
2024-03-14,1,1
2024-04-10,1,1
2024-04-29,2,2
2024-04-30,1,-1
2024-05-06,3,3
2024-05-07,1,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-13,2,2
2024-05-15,1,1
2024-05-16,2,0
2024-05-17,1,-1
2024-05-27,1,1
2024-06-06,1,1
2024-06-17,1,-1
2024-07-22,1,-1
