formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,2,2
2023-08-04,1,-1
2023-08-08,1,1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,9,3
2023-08-24,11,-1
2023-08-25,30,0
2023-08-26,4,2
2023-08-27,1,1
2023-08-28,2,-2
2023-08-29,3,-1
2023-08-30,6,4
2023-08-31,5,-1
2023-09-08,1,-1
2023-09-12,2,2
2023-09-15,1,-1
2023-09-16,1,-1
2023-09-18,2,-2
2023-09-20,3,-1
2023-09-21,1,-1
2023-09-22,4,-2
2023-09-25,2,0
2023-09-29,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-27,1,1
2023-11-02,1,1
2023-11-06,1,1
2023-11-08,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-22,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-28,3,-3
2023-11-29,8,0
2023-11-30,8,2
2023-12-01,11,-5
2023-12-04,1,1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-14,3,-1
2023-12-19,1,1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-24,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,2,-2
2024-01-11,1,-1
2024-01-16,2,-2
2024-01-18,2,0
2024-01-19,1,-1
2024-01-23,2,0
2024-01-24,3,-1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-29,1,1
2024-01-30,2,2
2024-01-31,1,1
2024-02-05,38,-22
2024-02-08,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-24,1,-1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-04,1,1
2024-03-05,2,0
2024-03-06,8,-2
2024-03-07,4,0
2024-01-11,1,-1
2024-03-07,6,0
2024-03-08,11,-5
2024-03-09,1,1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,4,4
2024-03-19,1,1
2024-03-20,1,1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-27,3,3
2024-03-28,4,-2
2024-03-29,1,-1
2024-04-01,2,0
2024-04-08,1,-1
2024-04-12,1,-1
2024-04-17,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-07,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-15,2,0
2024-05-16,2,0
2024-05-17,1,1
2024-05-20,4,2
2024-05-21,2,2
2024-05-22,11,-1
2024-05-23,9,3
2024-05-24,22,4
2024-05-25,1,1
2024-05-27,2,-2
2024-05-28,3,-1
2024-05-29,3,-1
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,3,1
2024-06-05,1,1
2024-06-06,2,0
2024-06-09,2,2
2024-06-10,1,1
2024-06-12,1,-1
2024-06-17,1,1
2024-06-19,3,1
2024-06-20,2,0
2024-06-24,4,-4
2024-06-25,3,-1
2024-06-26,2,-2
2024-06-27,1,1
2024-07-01,1,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,2,0
2024-07-23,3,-3
