formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,1
2023-08-08,2,2
2023-08-09,10,0
2023-08-10,1,1
2023-08-11,2,0
2023-08-13,1,-1
2023-08-16,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-21,1,1
2023-08-28,1,-1
2023-08-30,1,1
2023-09-02,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-14,3,3
2023-09-15,3,1
2023-09-18,3,1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-22,1,1
2023-09-25,3,3
2023-09-26,5,3
2023-09-29,2,0
2023-10-03,3,-1
2023-10-04,3,3
2023-10-10,4,4
2023-10-11,2,2
2023-10-12,3,1
2023-10-13,2,0
2023-10-15,1,-1
2023-10-16,3,3
2023-10-18,1,-1
2023-10-19,2,2
2023-10-21,1,1
2023-10-23,1,-1
2023-10-24,1,-1
2023-10-25,2,2
2023-10-26,3,1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,3,1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,4,0
2023-11-07,3,1
2023-11-08,13,-1
2023-11-09,2,-2
2023-11-13,1,-1
2023-11-15,1,1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-24,2,0
2023-11-27,2,2
2023-12-05,1,-1
2023-12-06,1,-1
2023-12-13,8,-2
2023-12-14,3,3
2023-12-16,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-21,1,-1
2023-12-28,2,2
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-14,1,1
2024-01-15,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-23,7,3
2024-01-24,1,1
2024-01-28,1,1
2024-02-01,1,-1
2024-02-05,2,0
2024-02-06,8,-4
2024-02-08,29,-17
2024-02-11,1,-1
2024-02-12,1,1
2024-02-14,1,1
2024-02-15,1,1
2024-02-20,4,4
2024-02-21,2,0
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-11,4,0
2024-03-12,3,1
2024-03-13,13,1
2024-03-14,3,1
2024-03-15,1,-1
2024-03-21,7,3
2024-03-22,4,0
2024-03-24,2,0
2024-03-25,10,6
2024-03-26,1,1
2024-03-28,2,2
2024-04-03,1,-1
2024-04-05,3,1
2024-04-08,1,-1
2024-04-10,4,0
2024-04-11,2,2
2024-04-12,7,7
2024-04-15,2,2
2024-04-17,1,-1
2024-04-19,1,1
2024-04-29,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,2,0
2024-05-08,10,2
2024-05-09,6,4
2024-05-10,1,-1
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,1,-1
2024-05-17,1,-1
2024-05-20,2,2
2024-05-23,2,0
2024-05-24,1,1
2024-05-29,1,-1
2024-06-04,1,-1
2024-06-09,1,-1
2024-06-10,7,3
2024-06-11,23,3
2024-06-14,2,0
2024-06-15,1,-1
2024-06-21,1,-1
2024-06-24,1,-1
2024-06-26,3,1
2024-06-27,6,6
2024-06-28,1,-1
2024-07-01,1,-1
2024-07-02,1,-1
2024-07-08,1,-1
2024-07-10,3,-1
2024-07-18,1,-1
2024-07-24,1,-1
