formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,2,-2
2023-08-04,2,-2
2023-08-07,7,1
2023-08-08,17,-3
2023-08-09,16,4
2023-08-10,5,1
2023-08-11,4,2
2023-08-12,4,2
2023-08-13,1,1
2023-08-14,1,-1
2023-08-18,3,1
2023-08-19,1,1
2023-08-21,4,0
2023-08-22,3,1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-28,1,1
2023-08-30,3,1
2023-09-05,5,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-09,1,1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-18,1,1
2023-09-20,3,3
2023-09-21,1,1
2023-09-22,1,1
2023-09-23,1,1
2023-09-26,1,1
2023-09-28,2,0
2023-09-29,1,1
2023-09-30,1,1
2023-10-02,4,2
2023-10-03,1,-1
2023-10-04,3,-1
2023-10-05,2,-2
2023-10-09,4,0
2023-10-10,5,1
2023-10-11,5,3
2023-10-13,1,1
2023-10-16,2,0
2023-10-18,3,1
2023-10-19,1,1
2023-10-20,3,-1
2023-10-21,1,1
2023-10-25,3,3
2023-10-26,3,-1
2023-10-27,4,-2
2023-10-28,1,1
2023-10-30,1,-1
2023-11-01,3,-3
2023-11-02,2,2
2023-11-03,2,-2
2023-11-04,1,1
2023-11-05,1,-1
2023-11-06,6,2
2023-11-07,12,0
2023-11-08,11,7
2023-11-09,2,0
2023-11-10,2,-2
2023-11-11,2,2
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,2,2
2023-11-17,2,0
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,3,3
2023-11-21,1,1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-27,2,0
2023-11-28,4,2
2023-11-29,2,0
2023-11-30,2,2
2023-12-01,1,1
2023-12-02,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,3,-3
2023-12-07,2,-2
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,3,1
2023-12-14,4,4
2023-12-16,1,-1
2023-12-17,1,1
2023-12-18,1,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-26,2,-2
2023-12-27,1,-1
2023-12-28,2,0
2024-01-01,1,1
2024-01-02,2,0
2024-01-03,2,0
2024-01-05,1,1
2024-01-07,1,-1
2024-01-08,2,0
2024-01-12,20,-20
2024-01-15,2,2
2024-01-16,1,1
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,1
2024-01-21,35,-31
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,2,0
2024-01-26,1,1
2024-01-28,2,0
2024-01-29,1,-1
2024-01-30,3,-1
2024-01-31,1,1
2024-02-01,6,6
2024-02-02,1,1
2024-02-05,2,-2
2024-02-06,1,1
2024-02-07,2,0
2024-02-10,1,1
2024-02-12,2,0
2024-02-13,1,1
2024-02-15,2,2
2024-02-17,1,1
2024-02-18,1,-1
2024-02-20,1,1
2024-02-22,2,0
2024-02-23,1,-1
2024-02-25,2,2
2024-02-26,6,4
2024-02-27,10,-2
2024-02-28,21,7
2024-02-29,4,0
2024-03-01,4,2
2024-03-02,2,2
2024-03-04,2,0
2024-03-05,2,2
2024-03-06,1,1
2024-03-07,1,-1
2024-03-10,1,1
2024-03-11,2,0
2024-03-12,2,-2
2024-03-13,3,3
2024-03-14,1,-1
2024-03-15,2,0
2024-03-18,2,2
2024-03-20,1,1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,2,-2
2024-03-26,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-03-29,3,1
2024-03-31,1,-1
2024-04-02,1,1
2024-04-09,1,-1
2024-04-10,4,2
2024-04-11,6,4
2024-04-12,1,1
2024-04-16,2,0
2024-04-17,1,-1
2024-04-19,2,2
2024-04-21,1,1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-24,2,-2
2024-04-25,3,1
2024-04-26,2,-2
2024-04-28,1,1
2024-04-29,4,0
2024-05-01,2,0
2024-05-03,3,1
2024-05-05,7,-1
2024-05-06,13,5
2024-05-07,14,2
2024-05-08,6,2
2024-05-09,2,0
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,2
2024-05-15,2,0
2024-05-16,1,1
2024-05-18,2,2
2024-05-20,1,1
2024-05-21,3,-1
2024-05-23,1,1
2024-05-24,1,-1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-29,5,1
2024-06-02,1,-1
2024-06-04,1,-1
2024-06-05,2,2
2024-06-09,1,1
2024-06-10,1,1
2024-06-11,1,1
2024-06-12,2,0
2024-06-16,2,-2
2024-06-17,1,1
2024-06-19,2,0
2024-06-20,5,-1
2024-06-21,3,-1
2024-06-25,3,1
2024-06-26,2,2
2024-06-27,2,0
2024-07-02,1,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-16,4,0
2024-07-17,8,6
2024-07-18,4,2
2024-07-20,1,1
2024-07-22,1,-1
2024-07-23,1,-1
