formatted_date,articles,sentiment
2023-07-31,4,2
2023-08-01,9,-7
2023-08-02,10,4
2023-08-03,6,4
2023-08-06,2,2
2023-08-08,6,4
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,1
2023-08-14,2,2
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,1
2023-08-20,2,2
2023-08-21,6,2
2023-08-22,7,3
2023-08-23,3,1
2023-08-24,8,6
2023-08-25,2,0
2023-08-27,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,2,0
2023-08-31,2,2
2023-09-01,2,0
2023-09-04,1,1
2023-09-05,2,2
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,2,-2
2023-09-11,2,2
2023-09-12,3,1
2023-09-13,3,3
2023-09-14,2,2
2023-09-15,3,-1
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-20,1,-1
2023-09-25,1,1
2023-09-26,6,4
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,1,1
2023-10-12,3,3
2023-10-18,2,0
2023-10-19,1,1
2023-10-21,1,1
2023-10-22,2,0
2023-10-23,2,0
2023-10-25,2,0
2023-10-26,5,1
2023-10-27,2,0
2023-10-28,1,-1
2023-10-30,2,0
2023-10-31,5,-1
2023-11-01,11,-1
2023-11-02,3,1
2023-11-06,3,1
2023-11-07,1,1
2023-11-08,2,2
2023-11-09,3,1
2023-11-10,2,2
2023-11-12,2,2
2023-11-13,2,2
2023-11-17,1,1
2023-11-21,1,1
2023-11-29,1,1
2023-12-01,2,0
2023-12-04,4,0
2023-12-05,2,0
2023-12-07,3,3
2023-12-08,2,0
2023-12-12,4,2
2023-12-13,4,0
2023-12-14,4,4
2023-12-15,1,-1
2023-12-16,1,1
2023-12-19,5,5
2023-12-21,1,1
2023-12-22,1,1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,2,2
2024-01-03,1,-1
2024-01-05,1,1
2024-01-06,2,2
2024-01-07,2,0
2024-01-08,9,-1
2024-01-09,3,1
2024-01-10,2,0
2024-01-11,3,1
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,3,1
2024-01-18,4,0
2024-01-19,3,3
2024-01-21,3,3
2024-01-22,2,2
2024-01-23,4,2
2024-01-24,1,1
2024-01-25,4,4
2024-01-26,2,2
2024-01-29,5,1
2024-01-30,3,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-04,3,3
2024-02-05,1,-1
2024-02-06,55,3
2024-02-07,11,3
2024-02-08,6,6
2024-02-09,4,0
2024-02-10,1,-1
2024-02-11,1,1
2024-02-12,2,2
2024-02-13,1,1
2024-02-14,2,0
2024-02-16,1,1
2024-02-19,1,-1
2024-02-23,3,3
2024-02-25,1,1
2024-02-26,1,-1
2024-02-27,4,0
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-03,1,1
2024-03-06,2,0
2024-03-07,2,0
2024-03-08,3,3
2024-03-10,3,3
2024-03-11,2,0
2024-03-13,1,-1
2024-03-17,2,2
2024-03-21,2,0
2024-03-23,1,-1
2024-03-25,1,1
2024-03-27,2,0
2024-03-28,3,-1
2024-04-04,1,1
2024-04-08,1,1
2024-04-09,2,2
2024-04-10,3,-1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-25,1,1
2024-04-26,2,0
2024-04-27,1,-1
2024-04-29,3,1
2024-04-30,12,0
2024-05-01,12,0
2024-05-02,4,0
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-10,2,2
2024-05-12,2,2
2024-05-17,1,1
2024-05-20,6,6
2024-05-21,1,1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-30,1,-1
2024-05-31,3,3
2024-06-03,2,2
2024-06-04,1,1
2024-06-07,1,-1
2024-06-20,1,1
2024-06-21,1,1
2024-06-27,1,1
2024-07-09,1,1
2024-07-23,1,1
