formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-07,2,-2
2023-08-10,2,-2
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-07,3,3
2023-09-10,1,1
2023-09-11,1,1
2023-09-12,3,1
2023-09-14,2,0
2023-09-16,1,-1
2023-09-17,1,-1
2023-09-19,3,1
2023-09-20,3,-3
2023-09-23,1,-1
2023-09-24,2,0
2023-09-27,1,1
2023-09-28,2,2
2023-09-29,1,-1
2023-10-02,1,-1
2023-10-03,5,-3
2023-10-04,2,0
2023-10-06,1,-1
2023-10-07,1,1
2023-10-09,2,0
2023-10-12,1,1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-23,3,-1
2023-10-24,5,-3
2023-10-25,2,-2
2023-10-26,2,-2
2023-10-29,1,-1
2023-10-30,1,-1
2023-10-31,2,-2
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,2,0
2023-11-23,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,-1
2023-12-05,2,0
2023-12-14,3,3
2023-12-15,1,1
2023-12-20,2,0
2023-12-21,1,1
2023-12-23,1,1
2023-12-28,1,1
2023-12-29,1,1
2024-01-02,2,0
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-18,1,1
2024-01-20,1,-1
2024-01-22,1,1
2024-01-28,1,1
2024-01-29,4,0
2024-01-30,2,0
2024-01-31,6,-2
2024-02-01,4,-2
2024-02-02,3,-1
2024-02-03,2,-2
2024-02-04,1,-1
2024-02-06,1,-1
2024-02-09,27,-25
2024-02-12,2,2
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-16,1,-1
2024-02-26,1,1
2024-03-03,1,-1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-12,1,-1
2024-03-18,1,-1
2024-03-19,1,1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-04-03,1,1
2024-04-04,1,-1
2024-04-05,2,0
2024-04-09,1,1
2024-04-12,2,0
2024-04-15,3,3
2024-04-16,4,0
2024-04-17,6,0
2024-04-18,3,-1
2024-04-19,4,-2
2024-04-21,1,1
2024-04-22,2,2
2024-04-23,4,-2
2024-04-24,2,0
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,1,1
2024-05-01,1,-1
2024-05-14,3,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-22,2,-2
2024-05-23,2,-2
2024-05-24,1,-1
2024-05-30,1,-1
2024-06-05,1,-1
2024-06-06,2,0
2024-06-18,1,-1
2024-07-20,1,1
2024-07-22,3,-1
2024-07-23,9,-3
2024-07-24,3,-3
2024-07-25,1,-1
