formatted_date,articles,sentiment
2023-08-03,2,2
2023-08-08,8,2
2023-08-09,9,-5
2023-08-10,6,2
2023-08-11,7,3
2023-08-13,1,-1
2023-08-19,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-23,3,1
2023-08-24,9,5
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,3,1
2023-09-07,1,1
2023-09-08,2,2
2023-09-10,1,-1
2023-09-11,2,-2
2023-09-12,1,-1
2023-09-17,1,1
2023-09-26,1,1
2023-09-28,1,1
2023-10-02,3,1
2023-10-03,1,1
2023-10-04,2,2
2023-10-09,3,-1
2023-10-10,6,2
2023-10-11,4,2
2023-10-12,7,7
2023-10-13,12,6
2023-10-16,1,-1
2023-10-19,1,1
2023-10-23,3,1
2023-10-24,2,0
2023-10-25,2,2
2023-10-26,6,4
2023-10-27,2,2
2023-11-01,1,1
2023-11-02,2,0
2023-11-06,1,1
2023-11-08,10,4
2023-11-09,15,3
2023-11-10,20,-4
2023-11-13,1,1
2023-11-14,2,2
2023-11-15,2,0
2023-11-21,6,2
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-26,1,-1
2023-12-05,2,2
2023-12-06,1,1
2023-12-11,1,1
2023-12-14,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-12,6,6
2024-01-15,2,2
2024-01-18,1,1
2024-01-22,2,2
2024-01-23,1,1
2024-01-24,1,1
2024-01-26,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,2,0
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,28,-24
2024-02-08,1,-1
2024-02-13,1,1
2024-02-15,1,1
2024-02-22,1,1
2024-02-28,1,1
2024-03-06,1,1
2024-03-10,1,1
2024-03-11,2,0
2024-03-12,2,-2
2024-03-13,1,1
2024-03-14,4,2
2024-03-15,22,6
2024-03-16,2,0
2024-03-17,1,-1
2024-03-18,3,1
2024-04-01,2,-2
2024-04-02,1,-1
2024-04-10,1,1
2024-04-12,1,-1
2024-04-15,3,3
2024-04-16,4,2
2024-04-17,2,2
2024-04-19,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-24,2,2
2024-04-26,2,2
2024-04-30,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-06,2,2
2024-05-07,3,1
2024-05-08,3,-1
2024-05-09,11,-1
2024-05-10,12,4
2024-05-11,1,-1
2024-05-12,1,1
2024-05-13,5,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,3,3
2024-05-17,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,3,1
2024-06-02,1,-1
2024-06-04,1,1
2024-06-05,2,0
2024-06-06,1,1
2024-06-07,1,1
2024-06-10,1,1
2024-06-12,1,-1
2024-06-13,2,-2
2024-06-14,1,-1
2024-06-17,1,1
2024-06-20,1,1
2024-06-21,4,2
2024-06-27,1,1
2024-06-28,1,1
2024-07-04,1,1
2024-07-08,2,0
2024-07-10,1,1
2024-07-11,2,0
2024-07-15,2,0
2024-07-17,1,1
2024-07-19,3,1
2024-07-20,1,-1
2024-07-24,1,1
2024-07-25,3,-1
