formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,9,-5
2023-08-04,9,3
2023-08-07,1,1
2023-08-14,1,-1
2023-08-15,1,1
2023-08-23,1,1
2023-08-28,1,-1
2023-08-30,1,-1
2023-09-05,2,2
2023-09-18,7,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-21,1,-1
2023-09-25,2,2
2023-09-26,1,1
2023-10-03,1,1
2023-10-04,2,2
2023-10-05,1,-1
2023-10-13,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-25,1,-1
2023-10-26,3,3
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,4,-2
2023-11-02,7,-1
2023-11-03,12,2
2023-11-06,6,4
2023-11-07,1,1
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,2,2
2023-11-12,1,1
2023-11-19,1,1
2023-11-20,1,1
2023-11-21,4,0
2023-11-24,2,2
2023-11-29,4,4
2023-11-30,1,1
2023-12-04,2,-2
2023-12-05,3,1
2023-12-06,4,0
2023-12-07,3,1
2023-12-11,2,0
2023-12-14,1,1
2023-12-19,2,2
2023-12-30,1,-1
2024-01-03,2,2
2024-01-04,2,2
2024-01-05,3,1
2024-01-07,4,2
2024-01-08,5,3
2024-01-09,1,1
2024-01-10,2,0
2024-01-22,1,-1
2024-01-23,1,1
2024-02-02,2,2
2024-02-03,1,1
2024-02-05,43,-17
2024-02-12,1,1
2024-02-14,1,1
2024-02-18,1,1
2024-02-19,1,-1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,4,2
2024-02-25,2,2
2024-02-26,17,-1
2024-02-27,5,1
2024-02-28,2,0
2024-02-29,1,-1
2024-03-01,1,1
2024-03-05,2,2
2024-03-06,1,-1
2024-03-13,1,1
2024-03-25,1,1
2024-04-03,2,2
2024-04-08,1,1
2024-04-10,2,0
2024-04-13,1,-1
2024-04-17,2,2
2024-04-18,1,1
2024-04-22,4,0
2024-04-29,1,1
2024-04-30,1,1
2024-05-03,4,4
2024-05-05,3,-1
2024-05-06,21,-1
2024-05-07,11,3
2024-05-08,1,-1
2024-05-09,4,-2
2024-05-13,2,2
2024-05-14,1,1
2024-05-15,9,3
2024-05-17,1,-1
2024-05-29,1,-1
2024-06-02,2,0
2024-06-04,2,2
2024-06-06,1,1
2024-06-10,2,-2
2024-06-11,1,1
2024-06-13,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-10,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-23,1,1
