formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,3,1
2023-08-03,14,2
2023-08-04,1,1
2023-08-05,1,-1
2023-08-07,3,1
2023-08-08,2,2
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,1,1
2023-08-25,1,1
2023-08-26,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,3,3
2023-08-30,8,4
2023-08-31,2,0
2023-09-01,1,1
2023-09-11,1,-1
2023-09-12,1,1
2023-09-13,2,2
2023-09-24,1,1
2023-10-01,2,0
2023-10-03,5,-3
2023-10-05,1,1
2023-10-10,2,2
2023-10-11,1,1
2023-10-15,1,1
2023-10-16,3,-1
2023-10-18,2,0
2023-10-20,3,-1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,1,1
2023-10-31,16,-2
2023-11-01,6,2
2023-11-02,1,-1
2023-11-04,2,0
2023-11-05,1,1
2023-11-06,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-16,1,1
2023-11-21,1,1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-28,1,-1
2023-11-30,2,0
2023-12-18,1,-1
2023-12-22,1,1
2023-12-25,1,-1
2023-12-27,1,-1
2023-12-29,1,1
2024-01-02,3,-3
2024-01-03,1,1
2024-01-05,1,1
2024-01-08,1,1
2024-01-12,1,-1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-30,1,1
2024-02-06,29,-19
2024-02-12,1,1
2024-02-14,2,2
2024-02-15,16,-6
2024-02-16,6,0
2024-02-18,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-04,1,1
2024-03-08,1,-1
2024-03-10,1,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,4,4
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,2,2
2024-03-28,1,-1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-08,1,1
2024-04-11,2,0
2024-04-19,1,-1
2024-04-25,1,1
2024-04-27,1,-1
2024-04-29,3,1
2024-04-30,1,1
2024-05-01,2,2
2024-05-02,18,-4
2024-05-03,9,3
2024-05-05,2,0
2024-05-06,1,1
2024-05-07,4,4
2024-05-09,3,1
2024-05-11,1,1
2024-05-17,1,1
2024-05-25,1,-1
2024-05-26,1,1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-07,1,1
2024-06-14,1,1
2024-06-26,1,1
2024-06-27,1,1
2024-06-29,1,1
2024-07-01,1,1
2024-07-12,2,2
2024-07-13,2,-2
2024-07-15,1,1
2024-07-16,1,-1
2024-07-18,1,1
2024-07-23,2,2
2024-07-24,1,-1
2024-07-25,1,1
