formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,12,-6
2023-08-03,6,0
2023-08-08,1,-1
2023-08-15,1,1
2023-08-17,2,2
2023-08-20,1,-1
2023-08-23,1,-1
2023-08-30,1,1
2023-09-11,1,-1
2023-09-17,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,-1
2023-09-28,1,1
2023-10-04,1,1
2023-10-10,2,0
2023-10-13,1,-1
2023-10-16,3,3
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,-1
2023-10-25,2,0
2023-10-31,4,2
2023-11-01,7,-5
2023-11-02,1,-1
2023-11-06,2,0
2023-11-07,1,1
2023-11-18,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-30,2,0
2023-12-06,1,1
2023-12-08,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-28,3,-3
2023-12-30,1,-1
2024-01-02,1,-1
2024-01-04,1,1
2024-01-06,1,-1
2024-01-11,1,-1
2024-01-12,3,-1
2024-01-15,1,-1
2024-01-19,1,1
2024-01-27,1,-1
2024-02-05,6,6
2024-02-06,5,3
2024-02-07,10,-2
2024-02-08,6,4
2024-02-09,18,-16
2024-02-13,1,1
2024-02-14,1,-1
2024-02-15,2,0
2024-02-20,1,1
2024-02-27,1,-1
2024-02-28,1,-1
2024-02-29,2,0
2024-03-04,9,-5
2024-03-05,4,-2
2024-03-06,9,-1
2024-03-07,3,-1
2024-03-08,1,1
2024-03-12,1,-1
2024-03-15,1,-1
2024-03-18,4,-2
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-26,1,1
2024-03-27,1,1
2024-04-10,1,1
2024-04-23,1,1
2024-04-26,1,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-06,5,-1
2024-05-07,4,2
2024-05-08,1,-1
2024-05-09,5,-5
2024-05-10,2,-2
2024-05-21,1,-1
2024-06-12,1,1
2024-06-20,2,2
2024-06-24,1,1
2024-07-05,1,-1
2024-07-16,1,-1
2024-07-25,2,2
