formatted_date,articles,sentiment
2023-08-03,2,0
2023-08-04,1,-1
2023-08-08,4,-2
2023-08-10,1,1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,10,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,2,0
2023-08-18,1,1
2023-08-30,3,3
2023-09-06,1,1
2023-09-07,1,-1
2023-09-08,2,0
2023-09-12,1,-1
2023-09-14,1,-1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-21,2,-2
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,3,1
2023-09-28,1,-1
2023-10-09,2,-2
2023-10-10,1,-1
2023-10-11,2,0
2023-10-18,1,-1
2023-10-20,1,-1
2023-10-26,1,-1
2023-11-01,1,-1
2023-11-06,3,1
2023-11-07,1,1
2023-11-09,3,1
2023-11-10,1,-1
2023-11-13,5,3
2023-11-14,4,-2
2023-11-15,3,-3
2023-11-16,1,1
2023-11-17,3,-1
2023-11-20,3,-1
2023-11-21,3,1
2023-11-24,2,0
2023-11-27,1,-1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-11,1,1
2023-12-14,1,-1
2023-12-25,1,-1
2023-12-27,1,1
2024-01-02,4,0
2024-01-10,2,2
2024-01-23,1,-1
2024-01-24,1,-1
2024-02-01,4,-4
2024-02-08,1,-1
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,1,1
2024-02-20,2,2
2024-02-25,1,-1
2024-02-26,8,8
2024-02-28,1,1
2024-02-29,1,-1
2024-03-03,1,-1
2024-03-12,3,3
2024-03-13,1,1
2024-03-26,1,1
2024-03-27,5,3
2024-03-28,1,1
2024-03-31,1,-1
2024-04-01,13,3
2024-04-02,3,-3
2024-04-03,1,-1
2024-04-04,2,-2
2024-04-08,1,-1
2024-04-09,1,1
2024-04-24,1,1
2024-05-01,2,2
2024-05-02,2,0
2024-05-06,2,0
2024-05-07,2,2
2024-05-08,2,2
2024-05-14,2,2
2024-05-15,10,-4
2024-05-16,3,1
2024-05-17,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-24,1,-1
2024-06-10,1,-1
2024-06-11,1,-1
2024-06-21,2,2
2024-07-22,2,0
