formatted_date,articles,sentiment
2023-08-02,4,4
2023-08-03,2,0
2023-08-06,13,7
2023-08-07,22,-10
2023-08-08,33,-7
2023-08-09,11,3
2023-08-10,3,-3
2023-08-11,2,-2
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,2,0
2023-08-18,2,2
2023-08-19,1,1
2023-08-21,2,0
2023-08-22,2,0
2023-08-23,1,1
2023-08-24,3,3
2023-08-28,2,2
2023-08-29,2,0
2023-08-30,2,2
2023-08-31,2,2
2023-09-01,2,0
2023-09-05,1,1
2023-09-06,1,-1
2023-09-11,1,1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-21,1,-1
2023-09-25,2,-2
2023-09-27,1,-1
2023-09-29,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-06,2,2
2023-10-11,2,0
2023-10-16,2,-2
2023-10-19,4,0
2023-10-22,1,-1
2023-10-23,5,-3
2023-10-24,1,-1
2023-10-30,1,1
2023-10-31,2,2
2023-11-01,1,1
2023-11-04,1,-1
2023-11-05,10,2
2023-11-06,22,10
2023-11-07,26,0
2023-11-08,1,1
2023-11-14,5,-1
2023-11-15,3,-1
2023-11-16,4,4
2023-11-17,2,0
2023-11-18,2,0
2023-11-23,1,-1
2023-11-25,1,-1
2023-11-27,3,-3
2023-11-30,2,0
2023-12-03,2,0
2023-12-05,2,-2
2023-12-06,4,-2
2023-12-07,3,1
2023-12-10,2,-2
2023-12-11,20,-2
2023-12-12,5,-5
2023-12-13,3,1
2023-12-14,1,1
2023-12-15,2,0
2023-12-16,1,-1
2023-12-19,2,0
2023-12-20,4,2
2023-12-21,1,-1
2023-12-29,2,2
2023-12-30,1,-1
2024-01-02,2,0
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,2,0
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,1,-1
2024-01-12,2,0
2024-01-16,1,1
2024-01-19,1,-1
2024-01-23,1,1
2024-01-24,2,2
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-30,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,3,3
2024-02-08,1,-1
2024-02-11,47,-29
2024-02-12,1,-1
2024-02-13,2,0
2024-02-14,1,1
2024-02-15,1,1
2024-02-18,2,0
2024-02-19,8,4
2024-02-20,23,-1
2024-02-21,18,0
2024-02-22,5,3
2024-02-23,1,1
2024-02-24,1,-1
2024-02-26,2,0
2024-02-29,1,-1
2024-03-03,1,1
2024-03-04,2,-2
2024-03-05,1,1
2024-03-11,2,0
2024-03-12,2,0
2024-03-14,1,1
2024-03-15,1,-1
2024-03-19,1,-1
2024-03-21,1,-1
2024-03-22,1,1
2024-03-23,1,-1
2024-03-25,1,-1
2024-03-26,4,2
2024-03-27,1,1
2024-04-02,2,0
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-07,1,1
2024-04-10,1,-1
2024-04-11,1,-1
2024-04-12,2,2
2024-04-13,1,-1
2024-04-14,1,-1
2024-04-17,1,1
2024-04-24,1,1
2024-04-28,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,-1
2024-05-06,9,3
2024-05-07,16,0
2024-05-08,27,5
2024-05-09,3,3
2024-05-10,2,2
2024-05-13,5,5
2024-05-14,1,1
2024-05-15,1,1
2024-05-20,2,2
2024-05-21,1,1
2024-05-22,1,-1
2024-05-24,1,-1
2024-05-27,2,2
2024-05-28,1,-1
2024-05-29,2,0
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-06,2,0
2024-06-08,1,1
2024-06-09,1,1
2024-06-11,4,0
2024-06-12,2,0
2024-06-13,1,-1
2024-06-14,1,-1
2024-06-21,4,2
2024-06-24,1,1
2024-06-27,2,-2
2024-06-28,2,0
2024-07-05,1,1
2024-07-10,1,1
2024-07-11,2,2
2024-07-12,1,1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-18,4,2
2024-07-19,2,2
2024-07-22,1,1
2024-07-23,1,1
2024-07-25,1,-1
