formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-04,1,-1
2023-08-07,4,0
2023-08-08,4,0
2023-08-09,5,1
2023-08-10,1,1
2023-08-11,1,-1
2023-08-14,2,-2
2023-08-15,1,1
2023-08-16,2,0
2023-08-17,2,0
2023-08-23,2,-2
2023-08-25,1,-1
2023-09-05,1,-1
2023-09-06,1,-1
2023-09-09,1,-1
2023-09-10,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-14,3,-1
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-21,3,-1
2023-09-22,1,1
2023-09-24,2,2
2023-09-25,3,-1
2023-10-03,1,-1
2023-10-16,1,1
2023-10-25,2,2
2023-10-31,1,-1
2023-11-06,2,0
2023-11-07,4,0
2023-11-08,5,-1
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-21,1,-1
2023-12-07,1,-1
2023-12-14,2,2
2023-12-18,1,1
2023-12-20,1,1
2023-12-24,1,-1
2023-12-27,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-08,1,1
2024-01-11,1,1
2024-01-14,1,1
2024-01-16,2,0
2024-01-21,1,-1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,17,-11
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,1,-1
2024-02-13,1,1
2024-02-20,1,-1
2024-02-26,2,2
2024-02-29,1,1
2024-03-13,2,0
2024-03-17,1,-1
2024-03-19,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-27,2,2
2024-03-29,1,1
2024-04-02,3,3
2024-04-03,2,0
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,3,1
2024-04-12,1,-1
2024-04-14,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,3,3
2024-04-29,2,2
2024-04-30,3,3
2024-05-03,1,1
2024-05-14,2,0
2024-05-17,3,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-24,4,-2
2024-05-26,1,-1
2024-05-28,1,1
2024-05-31,1,1
2024-06-02,1,1
2024-06-06,2,2
2024-06-12,2,2
2024-06-15,1,-1
2024-06-18,1,1
2024-06-19,1,1
2024-06-25,3,1
2024-06-26,2,-2
2024-07-19,1,-1
2024-07-22,1,1
2024-07-23,2,2
2024-07-24,1,1
2024-07-25,1,-1
