formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-03,1,1
2023-08-04,1,1
2023-08-21,1,1
2023-08-24,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,2,2
2023-09-15,1,1
2023-09-20,1,1
2023-09-21,2,0
2023-09-22,1,-1
2023-09-26,3,1
2023-10-02,1,1
2023-10-04,1,1
2023-10-17,2,-2
2023-10-22,1,1
2023-10-23,4,2
2023-10-27,1,1
2023-11-01,1,1
2023-11-08,3,3
2023-11-20,1,1
2023-11-28,1,1
2023-12-02,2,2
2023-12-04,3,3
2023-12-05,1,1
2023-12-25,1,1
2023-12-26,2,2
2023-12-28,1,1
2023-12-30,1,-1
2024-01-04,1,1
2024-01-07,1,1
2024-01-08,1,1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-17,1,1
2024-01-22,1,1
2024-01-25,1,1
2024-01-26,1,-1
2024-01-29,1,-1
2024-02-04,2,2
2024-02-06,1,1
2024-02-08,1,1
2024-02-11,1,1
2024-02-12,1,1
2024-02-19,1,1
2024-02-20,1,1
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,2,2
2024-03-13,1,1
2024-03-15,1,1
2024-03-19,1,1
2024-03-21,4,2
2024-03-25,1,1
2024-03-26,3,1
2024-03-27,2,-2
2024-03-28,4,4
2024-04-01,8,4
2024-04-02,3,-1
2024-04-04,1,-1
2024-04-08,1,1
2024-04-11,1,1
2024-04-17,1,1
2024-04-27,1,-1
2024-04-30,1,1
2024-05-06,1,1
2024-05-07,2,2
2024-05-13,1,1
2024-05-15,1,1
2024-05-24,1,1
2024-05-29,1,-1
2024-05-31,1,-1
2024-06-03,1,-1
2024-06-11,1,1
2024-06-14,1,-1
2024-06-17,2,0
2024-06-18,1,1
2024-06-26,1,1
2024-07-02,1,1
