formatted_date,articles,sentiment
2023-08-09,1,1
2023-08-10,2,-2
2023-08-17,1,-1
2023-09-28,1,-1
2023-10-01,1,-1
2023-10-03,1,1
2023-10-04,2,0
2023-10-19,3,3
2023-10-23,1,1
2023-11-08,1,1
2023-11-09,2,0
2023-11-10,1,1
2023-11-13,1,1
2023-11-15,2,-2
2023-12-19,2,2
2023-12-20,1,1
2023-12-26,5,-1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,2,2
2024-01-08,3,1
2024-01-10,1,1
2024-01-18,1,1
2024-01-23,1,1
2024-01-29,2,2
2024-02-05,1,1
2024-02-06,9,5
2024-02-07,6,4
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,1,1
2024-02-12,6,4
2024-02-13,5,1
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,2,0
2024-02-21,2,0
2024-02-24,1,-1
2024-02-28,1,1
2024-03-01,1,1
2024-03-04,2,2
2024-03-07,1,1
2024-03-18,1,1
2024-03-22,2,0
2024-03-26,4,2
2024-03-27,1,1
2024-03-28,6,2
2024-04-01,2,2
2024-04-02,4,-2
2024-04-04,1,-1
2024-04-05,2,0
2024-04-07,1,1
2024-04-08,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-04-26,1,-1
2024-04-29,2,2
2024-04-30,1,1
2024-05-02,1,-1
2024-05-08,1,1
2024-05-13,2,0
2024-05-14,5,-5
2024-05-15,1,-1
2024-05-17,3,-3
2024-05-20,3,1
2024-05-21,1,1
2024-05-22,2,-2
2024-05-24,1,1
2024-05-31,2,0
2024-06-17,1,1
2024-06-23,1,-1
2024-06-27,4,2
2024-07-19,1,-1
2024-07-25,3,1
