formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,10,2
2023-08-04,3,-1
2023-08-05,1,1
2023-08-22,2,2
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-06,6,2
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-13,1,1
2023-09-14,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,3,1
2023-09-27,1,-1
2023-09-28,1,-1
2023-10-02,1,1
2023-10-24,1,-1
2023-11-01,2,-2
2023-11-02,7,1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-08,1,-1
2023-11-09,2,0
2023-11-15,1,-1
2023-11-20,1,1
2023-11-26,1,-1
2023-11-27,1,1
2023-12-02,1,1
2023-12-11,1,1
2023-12-12,2,0
2023-12-13,1,-1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-26,1,1
2024-01-04,1,1
2024-01-08,1,1
2024-01-24,1,-1
2024-01-29,1,-1
2024-01-31,2,0
2024-02-01,2,0
2024-02-06,1,1
2024-02-08,21,-21
2024-02-18,1,1
2024-02-19,1,1
2024-02-22,1,1
2024-02-24,1,-1
2024-02-28,4,2
2024-02-29,10,0
2024-03-01,6,-4
2024-03-04,2,0
2024-03-06,5,1
2024-03-07,2,2
2024-03-10,1,-1
2024-03-11,1,1
2024-03-13,4,2
2024-03-15,1,-1
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,2,0
2024-03-21,2,0
2024-03-22,1,-1
2024-03-23,1,-1
2024-03-24,1,1
2024-03-26,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-08,1,-1
2024-04-29,1,-1
2024-04-30,2,2
2024-05-01,11,-1
2024-05-02,4,-2
2024-05-03,1,-1
2024-05-06,1,1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-18,2,2
2024-05-22,2,-2
2024-05-24,1,1
2024-05-27,1,1
2024-05-29,1,-1
2024-05-30,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-08,1,1
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-18,1,1
2024-07-08,1,-1
2024-07-18,1,-1
2024-07-22,1,-1
