formatted_date,articles,sentiment
2023-08-09,1,-1
2023-08-10,1,1
2023-08-14,2,-2
2023-08-15,1,1
2023-08-28,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,2,-2
2023-09-05,3,-1
2023-09-11,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-22,1,1
2023-09-26,1,1
2023-09-27,2,2
2023-09-28,1,1
2023-10-02,2,0
2023-10-12,2,0
2023-10-17,1,1
2023-10-27,1,-1
2023-10-31,1,1
2023-11-15,2,-2
2023-11-17,8,2
2023-12-03,1,-1
2023-12-05,2,0
2023-12-13,1,-1
2023-12-14,1,-1
2023-12-15,5,-1
2023-12-28,1,-1
2023-12-29,1,1
2024-01-16,1,-1
2024-02-07,3,3
2024-02-15,1,-1
2024-02-18,1,-1
2024-02-20,1,-1
2024-02-27,6,4
2024-02-29,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-03-25,1,-1
2024-03-26,3,-1
2024-04-08,1,-1
2024-04-17,3,-3
2024-04-23,1,1
2024-04-30,2,0
2024-05-01,1,-1
2024-05-12,1,-1
2024-05-13,2,-2
2024-05-14,4,0
2024-05-15,14,-4
2024-05-22,3,-1
2024-05-29,1,1
2024-06-17,1,1
2024-06-18,4,0
2024-06-19,2,-2
2024-07-08,1,1
2024-07-09,1,1
2024-07-10,2,0
2024-07-11,1,1
2024-07-17,3,-1
2024-07-19,3,-1
2024-07-22,1,1
2024-07-24,2,0
