formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-09-06,1,1
2023-10-10,1,1
2023-10-13,1,1
2023-10-17,1,1
2023-10-27,1,1
2023-11-02,1,-1
2023-11-06,2,2
2023-11-07,2,0
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,1,-1
2023-11-23,1,1
2023-12-04,1,1
2023-12-05,1,1
2023-12-23,1,-1
2024-01-08,1,-1
2024-01-09,1,1
2024-01-14,1,-1
2024-02-05,2,2
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-26,1,-1
2024-02-27,1,-1
2024-04-06,1,-1
2024-04-09,1,1
2024-04-10,1,-1
2024-04-28,1,1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-12,1,1
2024-05-16,1,-1
2024-05-24,1,1
2024-06-05,1,1
2024-06-17,1,1
2024-07-02,1,1
2024-07-09,1,1
2024-07-10,1,-1
