formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,3,1
2023-08-03,5,-1
2023-08-04,6,-2
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-10,2,2
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-20,2,-2
2023-08-21,3,3
2023-08-22,3,-1
2023-08-24,1,1
2023-08-31,1,-1
2023-09-03,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-06,3,3
2023-09-08,1,-1
2023-09-12,1,1
2023-09-13,1,1
2023-09-20,1,1
2023-09-26,1,1
2023-09-29,3,3
2023-10-01,1,-1
2023-10-03,2,2
2023-10-04,1,-1
2023-10-05,2,0
2023-10-06,1,-1
2023-10-09,2,-2
2023-10-10,3,-1
2023-10-11,3,-1
2023-10-12,1,1
2023-10-14,1,-1
2023-10-25,1,-1
2023-10-31,1,-1
2023-11-01,6,2
2023-11-02,5,-3
2023-11-03,2,-2
2023-11-06,2,-2
2023-11-07,3,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-13,3,1
2023-11-14,4,2
2023-11-16,1,1
2023-11-17,2,0
2023-11-18,2,-2
2023-11-22,1,1
2023-11-24,1,-1
2023-11-27,2,0
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,1,-1
2023-12-05,1,1
2023-12-06,1,-1
2023-12-07,2,-2
2023-12-08,2,2
2023-12-11,2,0
2023-12-13,2,0
2023-12-14,1,-1
2023-12-18,2,0
2023-12-23,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,1,1
2023-12-29,1,-1
2023-12-31,1,-1
2024-01-02,1,1
2024-01-03,2,2
2024-01-09,1,1
2024-01-10,2,-2
2024-01-11,2,0
2024-01-13,1,1
2024-01-14,2,-2
2024-01-15,2,0
2024-01-16,1,1
2024-01-18,1,-1
2024-01-20,2,2
2024-01-24,1,-1
2024-01-27,1,1
2024-02-01,1,1
2024-02-03,1,-1
2024-02-04,1,1
2024-02-06,2,-2
2024-02-07,42,-14
2024-02-09,1,-1
2024-02-12,2,0
2024-02-13,9,-1
2024-02-14,5,3
2024-02-15,11,-3
2024-02-16,2,-2
2024-02-17,1,-1
2024-02-18,1,-1
2024-02-19,4,-4
2024-02-20,1,1
2024-02-22,2,-2
2024-02-27,1,1
2024-02-28,3,-1
2024-02-29,2,2
2024-03-01,1,1
2024-03-03,1,1
2024-03-05,4,0
2024-03-11,1,1
2024-03-13,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-24,1,1
2024-03-26,3,3
2024-03-27,3,3
2024-03-29,1,1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,2,0
2024-04-03,2,0
2024-04-05,2,0
2024-04-09,3,1
2024-04-10,4,0
2024-04-12,2,0
2024-04-13,2,0
2024-04-14,1,1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,7,5
2024-04-18,2,0
2024-04-19,3,1
2024-04-22,2,0
2024-04-23,3,-1
2024-04-24,3,3
2024-04-25,1,1
2024-04-30,1,-1
2024-05-02,2,-2
2024-05-03,1,-1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,3,1
2024-05-08,3,-1
2024-05-09,5,1
2024-05-10,4,-4
2024-05-12,2,0
2024-05-13,1,-1
2024-05-14,3,3
2024-05-22,5,1
2024-05-23,2,0
2024-05-27,1,-1
2024-05-30,2,-2
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-13,1,-1
2024-06-17,1,1
2024-06-20,1,1
2024-06-24,1,1
2024-06-26,3,-1
2024-06-29,1,-1
2024-07-03,1,1
2024-07-08,3,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-15,1,1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,1,-1
2024-07-20,1,-1
2024-07-21,1,-1
2024-07-23,1,1
2024-07-24,2,0
