formatted_date,articles,sentiment
2023-08-01,3,1
2023-08-02,5,-3
2023-08-03,1,-1
2023-08-04,1,1
2023-08-09,1,1
2023-08-11,3,-1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-31,1,-1
2023-09-06,1,-1
2023-09-08,1,1
2023-09-09,1,-1
2023-09-12,1,1
2023-09-20,1,-1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,3,1
2023-10-31,3,1
2023-11-01,4,0
2023-11-02,3,-3
2023-11-08,1,-1
2023-11-09,1,1
2023-11-13,1,1
2023-11-27,1,-1
2023-12-10,1,-1
2024-01-04,1,1
2024-01-18,1,1
2024-01-26,1,1
2024-01-30,1,1
2024-02-05,2,2
2024-02-06,5,1
2024-02-07,4,-2
2024-02-08,4,-2
2024-02-09,27,-19
2024-02-10,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-06,2,0
2024-03-07,2,2
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,1
2024-03-20,2,-2
2024-03-21,2,0
2024-03-22,1,1
2024-03-25,3,3
2024-03-26,2,0
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-16,1,-1
2024-04-22,1,1
2024-04-23,2,2
2024-04-25,1,1
2024-05-02,1,1
2024-05-06,2,0
2024-05-07,3,-1
2024-05-08,5,-1
2024-05-09,5,-3
2024-05-10,1,-1
2024-05-12,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,1,1
2024-06-02,1,-1
2024-06-05,1,-1
2024-06-07,1,-1
2024-06-14,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-01,1,1
2024-07-15,1,1
2024-07-22,1,1
