formatted_date,articles,sentiment
2023-08-10,2,-2
2023-08-16,1,-1
2023-08-21,2,2
2023-08-31,1,-1
2023-09-06,1,-1
2023-09-25,1,-1
2023-10-02,1,-1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-11,10,0
2023-10-12,13,-1
2023-10-13,1,-1
2023-11-03,2,0
2023-11-09,4,2
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,7,-1
2023-12-07,10,-6
2023-12-08,1,-1
2023-12-14,1,1
2023-12-18,1,-1
2024-01-31,3,1
2024-02-06,2,2
2024-03-06,2,2
2024-03-12,1,1
2024-03-13,1,1
2024-03-21,5,1
2024-04-02,5,1
2024-04-03,2,2
2024-04-11,2,2
2024-04-16,1,1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,4,0
2024-04-24,1,-1
2024-04-30,1,1
2024-05-09,2,-2
2024-05-10,1,-1
2024-05-14,1,1
2024-05-15,2,2
2024-05-16,3,-1
2024-05-17,3,1
2024-05-20,2,-2
2024-05-23,1,1
2024-05-28,1,1
2024-06-11,1,-1
2024-06-12,1,-1
2024-06-18,1,1
2024-06-21,1,-1
2024-07-02,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-12,1,1
