formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-15,1,1
2023-08-16,2,-2
2023-08-18,1,-1
2023-08-30,1,-1
2023-09-07,2,0
2023-09-18,1,1
2023-09-20,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-29,1,-1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-15,1,-1
2023-10-16,2,0
2023-10-18,2,0
2023-10-20,1,-1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-30,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-14,3,1
2023-11-16,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-30,1,1
2023-12-02,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,1,1
2023-12-08,2,2
2023-12-11,3,-1
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-27,2,-2
2024-01-04,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,2,0
2024-01-16,1,1
2024-01-21,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-30,1,-1
2024-02-01,2,2
2024-02-07,1,-1
2024-02-20,3,-3
2024-02-22,1,-1
2024-02-26,2,-2
2024-03-01,1,-1
2024-03-04,3,-1
2024-03-20,1,1
2024-04-17,1,1
2024-04-19,1,-1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-21,1,-1
2024-05-22,1,-1
2024-06-03,2,-2
2024-06-07,1,-1
2024-06-11,2,-2
2024-06-25,1,-1
2024-07-01,1,-1
2024-07-05,1,-1
2024-07-22,1,-1
